season,date,home,away,link,stats_link
2022-23,Sunday 19th February,Barcelona,Cadiz,https://www.skysports.com/football/barcelona-vs-cadiz/469727,https://www.skysports.com/football/barcelona-vs-cadiz/stats/469727
2022-23,Saturday 18th February,Real Sociedad,Celta Vigo,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/469735,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/stats/469735
2022-23,Saturday 18th February,Real Betis,Real Valladolid,https://www.skysports.com/football/real-betis-vs-real-valladolid/469734,https://www.skysports.com/football/real-betis-vs-real-valladolid/stats/469734
2022-23,Saturday 18th February,Osasuna,Real Madrid,https://www.skysports.com/football/osasuna-vs-real-madrid/469732,https://www.skysports.com/football/osasuna-vs-real-madrid/stats/469732
2022-23,Friday 17th February,Girona,Almeria,https://www.skysports.com/football/girona-vs-almeria/469730,https://www.skysports.com/football/girona-vs-almeria/stats/469730
2022-23,Wednesday 15th February,Real Madrid,Elche,https://www.skysports.com/football/real-madrid-vs-elche/469721,https://www.skysports.com/football/real-madrid-vs-elche/stats/469721
2022-23,Monday 13th February,Espanyol,Real Sociedad,https://www.skysports.com/football/espanyol-vs-real-sociedad/469719,https://www.skysports.com/football/espanyol-vs-real-sociedad/stats/469719
2022-23,Sunday 12th February,Getafe,Rayo Vallecano,https://www.skysports.com/football/getafe-vs-rayo-vallecano/469720,https://www.skysports.com/football/getafe-vs-rayo-vallecano/stats/469720
2022-23,Sunday 12th February,Celta Vigo,Atletico Madrid,https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/469717,https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/stats/469717
2022-23,Sunday 12th February,Real Valladolid,Osasuna,https://www.skysports.com/football/real-valladolid-vs-osasuna/469722,https://www.skysports.com/football/real-valladolid-vs-osasuna/stats/469722
2022-23,Sunday 12th February,Villarreal,Barcelona,https://www.skysports.com/football/villarreal-vs-barcelona/469725,https://www.skysports.com/football/villarreal-vs-barcelona/stats/469725
2022-23,Saturday 11th February,Almeria,Real Betis,https://www.skysports.com/football/almeria-vs-real-betis/469716,https://www.skysports.com/football/almeria-vs-real-betis/stats/469716
2022-23,Saturday 11th February,Sevilla,Real Mallorca,https://www.skysports.com/football/sevilla-vs-real-mallorca/469723,https://www.skysports.com/football/sevilla-vs-real-mallorca/stats/469723
2022-23,Saturday 11th February,Valencia,Athletic Bilbao,https://www.skysports.com/football/valencia-vs-athletic-bilbao/469724,https://www.skysports.com/football/valencia-vs-athletic-bilbao/stats/469724
2022-23,Friday 10th February,Cadiz,Girona,https://www.skysports.com/football/cadiz-vs-girona/469718,https://www.skysports.com/football/cadiz-vs-girona/stats/469718
2022-23,Monday 6th February,Rayo Vallecano,Almeria,https://www.skysports.com/football/rayo-vallecano-vs-almeria/469713,https://www.skysports.com/football/rayo-vallecano-vs-almeria/stats/469713
2022-23,Sunday 5th February,Real Mallorca,Real Madrid,https://www.skysports.com/football/real-mallorca-vs-real-madrid/469712,https://www.skysports.com/football/real-mallorca-vs-real-madrid/stats/469712
2022-23,Sunday 5th February,Girona,Valencia,https://www.skysports.com/football/girona-vs-valencia/469711,https://www.skysports.com/football/girona-vs-valencia/stats/469711
2022-23,Sunday 5th February,Real Sociedad,Real Valladolid,https://www.skysports.com/football/real-sociedad-vs-real-valladolid/469715,https://www.skysports.com/football/real-sociedad-vs-real-valladolid/stats/469715
2022-23,Sunday 5th February,Barcelona,Sevilla,https://www.skysports.com/football/barcelona-vs-sevilla/469708,https://www.skysports.com/football/barcelona-vs-sevilla/stats/469708
2022-23,Saturday 4th February,Espanyol,Osasuna,https://www.skysports.com/football/espanyol-vs-osasuna/469710,https://www.skysports.com/football/espanyol-vs-osasuna/stats/469710
2022-23,Saturday 4th February,Elche,Villarreal,https://www.skysports.com/football/elche-vs-villarreal/469709,https://www.skysports.com/football/elche-vs-villarreal/stats/469709
2022-23,Saturday 4th February,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/469707,https://www.skysports.com/football/atletico-madrid-vs-getafe/stats/469707
2022-23,Saturday 4th February,Real Betis,Celta Vigo,https://www.skysports.com/football/real-betis-vs-celta-vigo/469714,https://www.skysports.com/football/real-betis-vs-celta-vigo/stats/469714
2022-23,Friday 3rd February,Athletic Bilbao,Cadiz,https://www.skysports.com/football/athletic-bilbao-vs-cadiz/469706,https://www.skysports.com/football/athletic-bilbao-vs-cadiz/stats/469706
2022-23,Thursday 2nd February,Real Madrid,Valencia,https://www.skysports.com/football/real-madrid-vs-valencia/469683,https://www.skysports.com/football/real-madrid-vs-valencia/stats/469683
2022-23,Wednesday 1st February,Real Betis,Barcelona,https://www.skysports.com/football/real-betis-vs-barcelona/469682,https://www.skysports.com/football/real-betis-vs-barcelona/stats/469682
2022-23,Monday 30th January,Villarreal,Rayo Vallecano,https://www.skysports.com/football/villarreal-vs-rayo-vallecano/469705,https://www.skysports.com/football/villarreal-vs-rayo-vallecano/stats/469705
2022-23,Sunday 29th January,Real Valladolid,Valencia,https://www.skysports.com/football/real-valladolid-vs-valencia/469703,https://www.skysports.com/football/real-valladolid-vs-valencia/stats/469703
2022-23,Sunday 29th January,Osasuna,Atletico Madrid,https://www.skysports.com/football/osasuna-vs-atletico-madrid/469701,https://www.skysports.com/football/osasuna-vs-atletico-madrid/stats/469701
2022-23,Sunday 29th January,Celta Vigo,Athletic Bilbao,https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/469697,https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/stats/469697
2022-23,Sunday 29th January,Real Madrid,Real Sociedad,https://www.skysports.com/football/real-madrid-vs-real-sociedad/469702,https://www.skysports.com/football/real-madrid-vs-real-sociedad/stats/469702
2022-23,Saturday 28th January,Cadiz,Real Mallorca,https://www.skysports.com/football/cadiz-vs-real-mallorca/469698,https://www.skysports.com/football/cadiz-vs-real-mallorca/stats/469698
2022-23,Saturday 28th January,Girona,Barcelona,https://www.skysports.com/football/girona-vs-barcelona/469700,https://www.skysports.com/football/girona-vs-barcelona/stats/469700
2022-23,Saturday 28th January,Sevilla,Elche,https://www.skysports.com/football/sevilla-vs-elche/469704,https://www.skysports.com/football/sevilla-vs-elche/stats/469704
2022-23,Saturday 28th January,Getafe,Real Betis,https://www.skysports.com/football/getafe-vs-real-betis/469699,https://www.skysports.com/football/getafe-vs-real-betis/stats/469699
2022-23,Friday 27th January,Almeria,Espanyol,https://www.skysports.com/football/almeria-vs-espanyol/469696,https://www.skysports.com/football/almeria-vs-espanyol/stats/469696
2022-23,Monday 23rd January,Valencia,Almeria,https://www.skysports.com/football/valencia-vs-almeria/469694,https://www.skysports.com/football/valencia-vs-almeria/stats/469694
2022-23,Sunday 22nd January,Villarreal,Girona,https://www.skysports.com/football/villarreal-vs-girona/469695,https://www.skysports.com/football/villarreal-vs-girona/stats/469695
2022-23,Sunday 22nd January,Elche,Osasuna,https://www.skysports.com/football/elche-vs-osasuna/469689,https://www.skysports.com/football/elche-vs-osasuna/stats/469689
2022-23,Sunday 22nd January,Barcelona,Getafe,https://www.skysports.com/football/barcelona-vs-getafe/469688,https://www.skysports.com/football/barcelona-vs-getafe/stats/469688
2022-23,Sunday 22nd January,Athletic Bilbao,Real Madrid,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/469686,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/stats/469686
2022-23,Saturday 21st January,Rayo Vallecano,Real Sociedad,https://www.skysports.com/football/rayo-vallecano-vs-real-sociedad/469692,https://www.skysports.com/football/rayo-vallecano-vs-real-sociedad/stats/469692
2022-23,Saturday 21st January,Espanyol,Real Betis,https://www.skysports.com/football/espanyol-vs-real-betis/469690,https://www.skysports.com/football/espanyol-vs-real-betis/stats/469690
2022-23,Saturday 21st January,Atletico Madrid,Real Valladolid,https://www.skysports.com/football/atletico-madrid-vs-real-valladolid/469687,https://www.skysports.com/football/atletico-madrid-vs-real-valladolid/stats/469687
2022-23,Saturday 21st January,Sevilla,Cadiz,https://www.skysports.com/football/sevilla-vs-cadiz/469693,https://www.skysports.com/football/sevilla-vs-cadiz/stats/469693
2022-23,Friday 20th January,Real Mallorca,Celta Vigo,https://www.skysports.com/football/real-mallorca-vs-celta-vigo/469691,https://www.skysports.com/football/real-mallorca-vs-celta-vigo/stats/469691
2022-23,Monday 16th January,Cadiz,Elche,https://www.skysports.com/football/cadiz-vs-elche/469678,https://www.skysports.com/football/cadiz-vs-elche/stats/469678
2022-23,Sunday 15th January,Getafe,Espanyol,https://www.skysports.com/football/getafe-vs-espanyol/469679,https://www.skysports.com/football/getafe-vs-espanyol/stats/469679
2022-23,Sunday 15th January,Almeria,Atletico Madrid,https://www.skysports.com/football/almeria-vs-atletico-madrid/469676,https://www.skysports.com/football/almeria-vs-atletico-madrid/stats/469676
2022-23,Saturday 14th January,Real Valladolid,Rayo Vallecano,https://www.skysports.com/football/real-valladolid-vs-rayo-vallecano/469685,https://www.skysports.com/football/real-valladolid-vs-rayo-vallecano/stats/469685
2022-23,Saturday 14th January,Girona,Sevilla,https://www.skysports.com/football/girona-vs-sevilla/469680,https://www.skysports.com/football/girona-vs-sevilla/stats/469680
2022-23,Saturday 14th January,Osasuna,Real Mallorca,https://www.skysports.com/football/osasuna-vs-real-mallorca/469681,https://www.skysports.com/football/osasuna-vs-real-mallorca/stats/469681
2022-23,Saturday 14th January,Real Sociedad,Athletic Bilbao,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/469684,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/stats/469684
2022-23,Friday 13th January,Celta Vigo,Villarreal,https://www.skysports.com/football/celta-vigo-vs-villarreal/469677,https://www.skysports.com/football/celta-vigo-vs-villarreal/stats/469677
2022-23,Monday 9th January,Athletic Bilbao,Osasuna,https://www.skysports.com/football/athletic-bilbao-vs-osasuna/469667,https://www.skysports.com/football/athletic-bilbao-vs-osasuna/stats/469667
2022-23,Sunday 8th January,Almeria,Real Sociedad,https://www.skysports.com/football/almeria-vs-real-sociedad/469666,https://www.skysports.com/football/almeria-vs-real-sociedad/stats/469666
2022-23,Sunday 8th January,Rayo Vallecano,Real Betis,https://www.skysports.com/football/rayo-vallecano-vs-real-betis/469672,https://www.skysports.com/football/rayo-vallecano-vs-real-betis/stats/469672
2022-23,Sunday 8th January,Sevilla,Getafe,https://www.skysports.com/football/sevilla-vs-getafe/469673,https://www.skysports.com/football/sevilla-vs-getafe/stats/469673
2022-23,Sunday 8th January,Atletico Madrid,Barcelona,https://www.skysports.com/football/atletico-madrid-vs-barcelona/469668,https://www.skysports.com/football/atletico-madrid-vs-barcelona/stats/469668
2022-23,Saturday 7th January,Villarreal,Real Madrid,https://www.skysports.com/football/villarreal-vs-real-madrid/469675,https://www.skysports.com/football/villarreal-vs-real-madrid/stats/469675
2022-23,Saturday 7th January,Real Mallorca,Real Valladolid,https://www.skysports.com/football/real-mallorca-vs-real-valladolid/469671,https://www.skysports.com/football/real-mallorca-vs-real-valladolid/stats/469671
2022-23,Saturday 7th January,Espanyol,Girona,https://www.skysports.com/football/espanyol-vs-girona/469670,https://www.skysports.com/football/espanyol-vs-girona/stats/469670
2022-23,Friday 6th January,Valencia,Cadiz,https://www.skysports.com/football/valencia-vs-cadiz/469674,https://www.skysports.com/football/valencia-vs-cadiz/stats/469674
2022-23,Saturday 31st December,Barcelona,Espanyol,https://www.skysports.com/football/barcelona-vs-espanyol/469657,https://www.skysports.com/football/barcelona-vs-espanyol/stats/469657
2022-23,Saturday 31st December,Real Sociedad,Osasuna,https://www.skysports.com/football/real-sociedad-vs-osasuna/469663,https://www.skysports.com/football/real-sociedad-vs-osasuna/stats/469663
2022-23,Saturday 31st December,Villarreal,Valencia,https://www.skysports.com/football/villarreal-vs-valencia/469665,https://www.skysports.com/football/villarreal-vs-valencia/stats/469665
2022-23,Friday 30th December,Getafe,Real Mallorca,https://www.skysports.com/football/getafe-vs-real-mallorca/469660,https://www.skysports.com/football/getafe-vs-real-mallorca/stats/469660
2022-23,Friday 30th December,Cadiz,Almeria,https://www.skysports.com/football/cadiz-vs-almeria/469659,https://www.skysports.com/football/cadiz-vs-almeria/stats/469659
2022-23,Friday 30th December,Celta Vigo,Sevilla,https://www.skysports.com/football/celta-vigo-vs-sevilla/469658,https://www.skysports.com/football/celta-vigo-vs-sevilla/stats/469658
2022-23,Friday 30th December,Real Valladolid,Real Madrid,https://www.skysports.com/football/real-valladolid-vs-real-madrid/469664,https://www.skysports.com/football/real-valladolid-vs-real-madrid/stats/469664
2022-23,Thursday 29th December,Girona,Rayo Vallecano,https://www.skysports.com/football/girona-vs-rayo-vallecano/469661,https://www.skysports.com/football/girona-vs-rayo-vallecano/stats/469661
2022-23,Thursday 29th December,Real Betis,Athletic Bilbao,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/469662,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/stats/469662
2022-23,Thursday 29th December,Atletico Madrid,Elche,https://www.skysports.com/football/atletico-madrid-vs-elche/469656,https://www.skysports.com/football/atletico-madrid-vs-elche/stats/469656
2022-23,Thursday 10th November,Rayo Vallecano,Celta Vigo,https://www.skysports.com/football/rayo-vallecano-vs-celta-vigo/469652,https://www.skysports.com/football/rayo-vallecano-vs-celta-vigo/stats/469652
2022-23,Thursday 10th November,Valencia,Real Betis,https://www.skysports.com/football/valencia-vs-real-betis/469655,https://www.skysports.com/football/valencia-vs-real-betis/stats/469655
2022-23,Thursday 10th November,Real Madrid,Cadiz,https://www.skysports.com/football/real-madrid-vs-cadiz/469653,https://www.skysports.com/football/real-madrid-vs-cadiz/stats/469653
2022-23,Wednesday 9th November,Almeria,Getafe,https://www.skysports.com/football/almeria-vs-getafe/469646,https://www.skysports.com/football/almeria-vs-getafe/stats/469646
2022-23,Wednesday 9th November,Sevilla,Real Sociedad,https://www.skysports.com/football/sevilla-vs-real-sociedad/469654,https://www.skysports.com/football/sevilla-vs-real-sociedad/stats/469654
2022-23,Wednesday 9th November,Espanyol,Villarreal,https://www.skysports.com/football/espanyol-vs-villarreal/469649,https://www.skysports.com/football/espanyol-vs-villarreal/stats/469649
2022-23,Wednesday 9th November,Real Mallorca,Atletico Madrid,https://www.skysports.com/football/real-mallorca-vs-atletico-madrid/469650,https://www.skysports.com/football/real-mallorca-vs-atletico-madrid/stats/469650
2022-23,Tuesday 8th November,Elche,Girona,https://www.skysports.com/football/elche-vs-girona/469648,https://www.skysports.com/football/elche-vs-girona/stats/469648
2022-23,Tuesday 8th November,Athletic Bilbao,Real Valladolid,https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/469647,https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/stats/469647
2022-23,Tuesday 8th November,Osasuna,Barcelona,https://www.skysports.com/football/osasuna-vs-barcelona/469651,https://www.skysports.com/football/osasuna-vs-barcelona/stats/469651
2022-23,Monday 7th November,Rayo Vallecano,Real Madrid,https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/469641,https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/stats/469641
2022-23,Sunday 6th November,Atletico Madrid,Espanyol,https://www.skysports.com/football/atletico-madrid-vs-espanyol/469636,https://www.skysports.com/football/atletico-madrid-vs-espanyol/stats/469636
2022-23,Sunday 6th November,Real Sociedad,Valencia,https://www.skysports.com/football/real-sociedad-vs-valencia/469643,https://www.skysports.com/football/real-sociedad-vs-valencia/stats/469643
2022-23,Sunday 6th November,Villarreal,Real Mallorca,https://www.skysports.com/football/villarreal-vs-real-mallorca/469645,https://www.skysports.com/football/villarreal-vs-real-mallorca/stats/469645
2022-23,Sunday 6th November,Real Betis,Sevilla,https://www.skysports.com/football/real-betis-vs-sevilla/469642,https://www.skysports.com/football/real-betis-vs-sevilla/stats/469642
2022-23,Saturday 5th November,Getafe,Cadiz,https://www.skysports.com/football/getafe-vs-cadiz/469639,https://www.skysports.com/football/getafe-vs-cadiz/stats/469639
2022-23,Saturday 5th November,Real Valladolid,Elche,https://www.skysports.com/football/real-valladolid-vs-elche/469644,https://www.skysports.com/football/real-valladolid-vs-elche/stats/469644
2022-23,Saturday 5th November,Celta Vigo,Osasuna,https://www.skysports.com/football/celta-vigo-vs-osasuna/469638,https://www.skysports.com/football/celta-vigo-vs-osasuna/stats/469638
2022-23,Saturday 5th November,Barcelona,Almeria,https://www.skysports.com/football/barcelona-vs-almeria/469637,https://www.skysports.com/football/barcelona-vs-almeria/stats/469637
2022-23,Friday 4th November,Girona,Athletic Bilbao,https://www.skysports.com/football/girona-vs-athletic-bilbao/469640,https://www.skysports.com/football/girona-vs-athletic-bilbao/stats/469640
2022-23,Monday 31st October,Elche,Getafe,https://www.skysports.com/football/elche-vs-getafe/469629,https://www.skysports.com/football/elche-vs-getafe/stats/469629
2022-23,Sunday 30th October,Osasuna,Real Valladolid,https://www.skysports.com/football/osasuna-vs-real-valladolid/469631,https://www.skysports.com/football/osasuna-vs-real-valladolid/stats/469631
2022-23,Sunday 30th October,Real Madrid,Girona,https://www.skysports.com/football/real-madrid-vs-girona/469632,https://www.skysports.com/football/real-madrid-vs-girona/stats/469632
2022-23,Sunday 30th October,Athletic Bilbao,Villarreal,https://www.skysports.com/football/athletic-bilbao-vs-villarreal/469627,https://www.skysports.com/football/athletic-bilbao-vs-villarreal/stats/469627
2022-23,Sunday 30th October,Real Sociedad,Real Betis,https://www.skysports.com/football/real-sociedad-vs-real-betis/469633,https://www.skysports.com/football/real-sociedad-vs-real-betis/stats/469633
2022-23,Saturday 29th October,Almeria,Celta Vigo,https://www.skysports.com/football/almeria-vs-celta-vigo/469626,https://www.skysports.com/football/almeria-vs-celta-vigo/stats/469626
2022-23,Saturday 29th October,Cadiz,Atletico Madrid,https://www.skysports.com/football/cadiz-vs-atletico-madrid/469628,https://www.skysports.com/football/cadiz-vs-atletico-madrid/stats/469628
2022-23,Saturday 29th October,Sevilla,Rayo Vallecano,https://www.skysports.com/football/sevilla-vs-rayo-vallecano/469634,https://www.skysports.com/football/sevilla-vs-rayo-vallecano/stats/469634
2022-23,Saturday 29th October,Valencia,Barcelona,https://www.skysports.com/football/valencia-vs-barcelona/469635,https://www.skysports.com/football/valencia-vs-barcelona/stats/469635
2022-23,Friday 28th October,Real Mallorca,Espanyol,https://www.skysports.com/football/real-mallorca-vs-espanyol/469630,https://www.skysports.com/football/real-mallorca-vs-espanyol/stats/469630
2022-23,Monday 24th October,Celta Vigo,Getafe,https://www.skysports.com/football/celta-vigo-vs-getafe/469617,https://www.skysports.com/football/celta-vigo-vs-getafe/stats/469617
2022-23,Sunday 23rd October,Espanyol,Elche,https://www.skysports.com/football/espanyol-vs-elche/469618,https://www.skysports.com/football/espanyol-vs-elche/stats/469618
2022-23,Sunday 23rd October,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/469621,https://www.skysports.com/football/real-betis-vs-atletico-madrid/stats/469621
2022-23,Sunday 23rd October,Girona,Osasuna,https://www.skysports.com/football/girona-vs-osasuna/469619,https://www.skysports.com/football/girona-vs-osasuna/stats/469619
2022-23,Sunday 23rd October,Villarreal,Almeria,https://www.skysports.com/football/villarreal-vs-almeria/469625,https://www.skysports.com/football/villarreal-vs-almeria/stats/469625
2022-23,Sunday 23rd October,Barcelona,Athletic Bilbao,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/469616,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/stats/469616
2022-23,Saturday 22nd October,Rayo Vallecano,Cadiz,https://www.skysports.com/football/rayo-vallecano-vs-cadiz/469620,https://www.skysports.com/football/rayo-vallecano-vs-cadiz/stats/469620
2022-23,Saturday 22nd October,Real Valladolid,Real Sociedad,https://www.skysports.com/football/real-valladolid-vs-real-sociedad/469623,https://www.skysports.com/football/real-valladolid-vs-real-sociedad/stats/469623
2022-23,Saturday 22nd October,Valencia,Real Mallorca,https://www.skysports.com/football/valencia-vs-real-mallorca/469624,https://www.skysports.com/football/valencia-vs-real-mallorca/stats/469624
2022-23,Saturday 22nd October,Real Madrid,Sevilla,https://www.skysports.com/football/real-madrid-vs-sevilla/469622,https://www.skysports.com/football/real-madrid-vs-sevilla/stats/469622
2022-23,Thursday 20th October,Almeria,Girona,https://www.skysports.com/football/almeria-vs-girona/469606,https://www.skysports.com/football/almeria-vs-girona/stats/469606
2022-23,Thursday 20th October,Osasuna,Espanyol,https://www.skysports.com/football/osasuna-vs-espanyol/469612,https://www.skysports.com/football/osasuna-vs-espanyol/stats/469612
2022-23,Thursday 20th October,Barcelona,Villarreal,https://www.skysports.com/football/barcelona-vs-villarreal/469608,https://www.skysports.com/football/barcelona-vs-villarreal/stats/469608
2022-23,Wednesday 19th October,Cadiz,Real Betis,https://www.skysports.com/football/cadiz-vs-real-betis/469609,https://www.skysports.com/football/cadiz-vs-real-betis/stats/469609
2022-23,Wednesday 19th October,Real Valladolid,Celta Vigo,https://www.skysports.com/football/real-valladolid-vs-celta-vigo/469614,https://www.skysports.com/football/real-valladolid-vs-celta-vigo/stats/469614
2022-23,Wednesday 19th October,Real Sociedad,Real Mallorca,https://www.skysports.com/football/real-sociedad-vs-real-mallorca/469613,https://www.skysports.com/football/real-sociedad-vs-real-mallorca/stats/469613
2022-23,Wednesday 19th October,Elche,Real Madrid,https://www.skysports.com/football/elche-vs-real-madrid/469610,https://www.skysports.com/football/elche-vs-real-madrid/stats/469610
2022-23,Tuesday 18th October,Sevilla,Valencia,https://www.skysports.com/football/sevilla-vs-valencia/469615,https://www.skysports.com/football/sevilla-vs-valencia/stats/469615
2022-23,Tuesday 18th October,Getafe,Athletic Bilbao,https://www.skysports.com/football/getafe-vs-athletic-bilbao/469611,https://www.skysports.com/football/getafe-vs-athletic-bilbao/stats/469611
2022-23,Tuesday 18th October,Atletico Madrid,Rayo Vallecano,https://www.skysports.com/football/atletico-madrid-vs-rayo-vallecano/469607,https://www.skysports.com/football/atletico-madrid-vs-rayo-vallecano/stats/469607
2022-23,Monday 17th October,Villarreal,Osasuna,https://www.skysports.com/football/villarreal-vs-osasuna/469605,https://www.skysports.com/football/villarreal-vs-osasuna/stats/469605
2022-23,Sunday 16th October,Celta Vigo,Real Sociedad,https://www.skysports.com/football/celta-vigo-vs-real-sociedad/469597,https://www.skysports.com/football/celta-vigo-vs-real-sociedad/stats/469597
2022-23,Sunday 16th October,Real Madrid,Barcelona,https://www.skysports.com/football/real-madrid-vs-barcelona/469603,https://www.skysports.com/football/real-madrid-vs-barcelona/stats/469603
2022-23,Sunday 16th October,Espanyol,Real Valladolid,https://www.skysports.com/football/espanyol-vs-real-valladolid/469598,https://www.skysports.com/football/espanyol-vs-real-valladolid/stats/469598
2022-23,Sunday 16th October,Real Betis,Almeria,https://www.skysports.com/football/real-betis-vs-almeria/469602,https://www.skysports.com/football/real-betis-vs-almeria/stats/469602
2022-23,Saturday 15th October,Girona,Cadiz,https://www.skysports.com/football/girona-vs-cadiz/469599,https://www.skysports.com/football/girona-vs-cadiz/stats/469599
2022-23,Saturday 15th October,Valencia,Elche,https://www.skysports.com/football/valencia-vs-elche/469604,https://www.skysports.com/football/valencia-vs-elche/stats/469604
2022-23,Saturday 15th October,Real Mallorca,Sevilla,https://www.skysports.com/football/real-mallorca-vs-sevilla/469600,https://www.skysports.com/football/real-mallorca-vs-sevilla/stats/469600
2022-23,Saturday 15th October,Athletic Bilbao,Atletico Madrid,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/469596,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/stats/469596
2022-23,Friday 14th October,Rayo Vallecano,Getafe,https://www.skysports.com/football/rayo-vallecano-vs-getafe/469601,https://www.skysports.com/football/rayo-vallecano-vs-getafe/stats/469601
2022-23,Monday 10th October,Elche,Real Mallorca,https://www.skysports.com/football/elche-vs-real-mallorca/469590,https://www.skysports.com/football/elche-vs-real-mallorca/stats/469590
2022-23,Sunday 9th October,Real Valladolid,Real Betis,https://www.skysports.com/football/real-valladolid-vs-real-betis/469594,https://www.skysports.com/football/real-valladolid-vs-real-betis/stats/469594
2022-23,Sunday 9th October,Cadiz,Espanyol,https://www.skysports.com/football/cadiz-vs-espanyol/469589,https://www.skysports.com/football/cadiz-vs-espanyol/stats/469589
2022-23,Sunday 9th October,Real Sociedad,Villarreal,https://www.skysports.com/football/real-sociedad-vs-villarreal/469593,https://www.skysports.com/football/real-sociedad-vs-villarreal/stats/469593
2022-23,Sunday 9th October,Barcelona,Celta Vigo,https://www.skysports.com/football/barcelona-vs-celta-vigo/469588,https://www.skysports.com/football/barcelona-vs-celta-vigo/stats/469588
2022-23,Saturday 8th October,Almeria,Rayo Vallecano,https://www.skysports.com/football/almeria-vs-rayo-vallecano/469586,https://www.skysports.com/football/almeria-vs-rayo-vallecano/stats/469586
2022-23,Saturday 8th October,Atletico Madrid,Girona,https://www.skysports.com/football/atletico-madrid-vs-girona/469587,https://www.skysports.com/football/atletico-madrid-vs-girona/stats/469587
2022-23,Saturday 8th October,Sevilla,Athletic Bilbao,https://www.skysports.com/football/sevilla-vs-athletic-bilbao/469595,https://www.skysports.com/football/sevilla-vs-athletic-bilbao/stats/469595
2022-23,Saturday 8th October,Getafe,Real Madrid,https://www.skysports.com/football/getafe-vs-real-madrid/469591,https://www.skysports.com/football/getafe-vs-real-madrid/stats/469591
2022-23,Friday 7th October,Osasuna,Valencia,https://www.skysports.com/football/osasuna-vs-valencia/469592,https://www.skysports.com/football/osasuna-vs-valencia/stats/469592
2022-23,Monday 3rd October,Rayo Vallecano,Elche,https://www.skysports.com/football/rayo-vallecano-vs-elche/469583,https://www.skysports.com/football/rayo-vallecano-vs-elche/stats/469583
2022-23,Sunday 2nd October,Espanyol,Valencia,https://www.skysports.com/football/espanyol-vs-valencia/469579,https://www.skysports.com/football/espanyol-vs-valencia/stats/469579
2022-23,Sunday 2nd October,Celta Vigo,Real Betis,https://www.skysports.com/football/celta-vigo-vs-real-betis/469577,https://www.skysports.com/football/celta-vigo-vs-real-betis/stats/469577
2022-23,Sunday 2nd October,Girona,Real Sociedad,https://www.skysports.com/football/girona-vs-real-sociedad/469581,https://www.skysports.com/football/girona-vs-real-sociedad/stats/469581
2022-23,Sunday 2nd October,Real Madrid,Osasuna,https://www.skysports.com/football/real-madrid-vs-osasuna/469584,https://www.skysports.com/football/real-madrid-vs-osasuna/stats/469584
2022-23,Saturday 1st October,Cadiz,Villarreal,https://www.skysports.com/football/cadiz-vs-villarreal/469578,https://www.skysports.com/football/cadiz-vs-villarreal/stats/469578
2022-23,Saturday 1st October,Getafe,Real Valladolid,https://www.skysports.com/football/getafe-vs-real-valladolid/469580,https://www.skysports.com/football/getafe-vs-real-valladolid/stats/469580
2022-23,Saturday 1st October,Sevilla,Atletico Madrid,https://www.skysports.com/football/sevilla-vs-atletico-madrid/469585,https://www.skysports.com/football/sevilla-vs-atletico-madrid/stats/469585
2022-23,Saturday 1st October,Real Mallorca,Barcelona,https://www.skysports.com/football/real-mallorca-vs-barcelona/469582,https://www.skysports.com/football/real-mallorca-vs-barcelona/stats/469582
2022-23,Friday 30th September,Athletic Bilbao,Almeria,https://www.skysports.com/football/athletic-bilbao-vs-almeria/469576,https://www.skysports.com/football/athletic-bilbao-vs-almeria/stats/469576
2022-23,Sunday 18th September,Osasuna,Getafe,https://www.skysports.com/football/osasuna-vs-getafe/469570,https://www.skysports.com/football/osasuna-vs-getafe/stats/469570
2022-23,Sunday 18th September,Villarreal,Sevilla,https://www.skysports.com/football/villarreal-vs-sevilla/469575,https://www.skysports.com/football/villarreal-vs-sevilla/stats/469575
2022-23,Sunday 18th September,Real Betis,Girona,https://www.skysports.com/football/real-betis-vs-girona/469571,https://www.skysports.com/football/real-betis-vs-girona/stats/469571
