season,date,home,away,link
2019-20,Sunday 15th September,Real Valladolid,Osasuna,https://www.skysports.com/football/real-valladolid-vs-osasuna/415679
2019-20,Sunday 15th September,Real Betis,Getafe,https://www.skysports.com/football/real-betis-vs-getafe/415668
2019-20,Saturday 14th September,Real Madrid,Levante,https://www.skysports.com/football/real-madrid-vs-levante/415669
2019-20,Saturday 14th September,Leganes,Villarreal,https://www.skysports.com/football/leganes-vs-villarreal/415666
2019-20,Saturday 14th September,Real Sociedad,Atletico Madrid,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/415670
2019-20,Saturday 14th September,Barcelona,Valencia,https://www.skysports.com/football/barcelona-vs-valencia/415663
2019-20,Friday 13th September,Real Mallorca,Athletic Bilbao,https://www.skysports.com/football/real-mallorca-vs-athletic-bilbao/415667
2019-20,Sunday 1st September,Valencia,Real Mallorca,https://www.skysports.com/football/valencia-vs-real-mallorca/415661
2019-20,Sunday 1st September,Atletico Madrid,Eibar,https://www.skysports.com/football/atletico-madrid-vs-eibar/415653
2019-20,Sunday 1st September,Espanyol,Granada,https://www.skysports.com/football/espanyol-vs-granada/415654
2019-20,Sunday 1st September,Villarreal,Real Madrid,https://www.skysports.com/football/villarreal-vs-real-madrid/415671
2019-20,Saturday 31st August,Osasuna,Barcelona,https://www.skysports.com/football/osasuna-vs-barcelona/415657
2019-20,Saturday 31st August,Getafe,Alaves,https://www.skysports.com/football/getafe-vs-alaves/415655
2019-20,Saturday 31st August,Levante,Real Valladolid,https://www.skysports.com/football/levante-vs-real-valladolid/415656
2019-20,Saturday 31st August,Real Betis,Leganes,https://www.skysports.com/football/real-betis-vs-leganes/415658
2019-20,Friday 30th August,Sevilla,Celta Vigo,https://www.skysports.com/football/sevilla-vs-celta-vigo/415660
2019-20,Friday 30th August,Athletic Bilbao,Real Sociedad,https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/415652
2019-20,Sunday 25th August,Alaves,Espanyol,https://www.skysports.com/football/alaves-vs-espanyol/415643
2019-20,Sunday 25th August,Real Mallorca,Real Sociedad,https://www.skysports.com/football/real-mallorca-vs-real-sociedad/415650
2019-20,Sunday 25th August,Leganes,Atletico Madrid,https://www.skysports.com/football/leganes-vs-atletico-madrid/415648
2019-20,Sunday 25th August,Barcelona,Real Betis,https://www.skysports.com/football/barcelona-vs-real-betis/415644
2019-20,Saturday 24th August,Osasuna,Eibar,https://www.skysports.com/football/osasuna-vs-eibar/415651
2019-20,Saturday 24th August,Real Madrid,Real Valladolid,https://www.skysports.com/football/real-madrid-vs-real-valladolid/415659
2019-20,Saturday 24th August,Celta Vigo,Valencia,https://www.skysports.com/football/celta-vigo-vs-valencia/415645
2019-20,Saturday 24th August,Getafe,Athletic Bilbao,https://www.skysports.com/football/getafe-vs-athletic-bilbao/415646
2019-20,Friday 23rd August,Granada,Sevilla,https://www.skysports.com/football/granada-vs-sevilla/415647
2019-20,Friday 23rd August,Levante,Villarreal,https://www.skysports.com/football/levante-vs-villarreal/415649
2019-20,Sunday 18th August,Alaves,Levante,https://www.skysports.com/football/alaves-vs-levante/415633
2019-20,Sunday 18th August,Espanyol,Sevilla,https://www.skysports.com/football/espanyol-vs-sevilla/415637
2019-20,Sunday 18th August,Real Betis,Real Valladolid,https://www.skysports.com/football/real-betis-vs-real-valladolid/415640
2019-20,Sunday 18th August,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/415635
2019-20,Saturday 17th August,Celta Vigo,Real Madrid,https://www.skysports.com/football/celta-vigo-vs-real-madrid/415636
2019-20,Saturday 17th August,Valencia,Real Sociedad,https://www.skysports.com/football/valencia-vs-real-sociedad/415641
2019-20,Saturday 17th August,Real Mallorca,Eibar,https://www.skysports.com/football/real-mallorca-vs-eibar/415639
2019-20,Saturday 17th August,Leganes,Osasuna,https://www.skysports.com/football/leganes-vs-osasuna/415638
2019-20,Saturday 17th August,Villarreal,Granada,https://www.skysports.com/football/villarreal-vs-granada/415642
2019-20,Friday 16th August,Athletic Bilbao,Barcelona,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/415634
2020-21,Sunday 23rd May,Granada,Getafe,https://www.skysports.com/football/granada-vs-getafe/434146
2020-21,Sunday 23rd May,Sevilla,Alaves,https://www.skysports.com/football/sevilla-vs-alaves/434152
2020-21,Saturday 22nd May,Celta Vigo,Real Betis,https://www.skysports.com/football/celta-vigo-vs-real-betis/434143
2020-21,Saturday 22nd May,Eibar,Barcelona,https://www.skysports.com/football/eibar-vs-barcelona/434144
2020-21,Saturday 22nd May,Elche,Athletic Bilbao,https://www.skysports.com/football/elche-vs-athletic-bilbao/434145
2020-21,Saturday 22nd May,Osasuna,Real Sociedad,https://www.skysports.com/football/osasuna-vs-real-sociedad/434149
2020-21,Saturday 22nd May,Real Madrid,Villarreal,https://www.skysports.com/football/real-madrid-vs-villarreal/434150
2020-21,Saturday 22nd May,Real Valladolid,Atletico Madrid,https://www.skysports.com/football/real-valladolid-vs-atletico-madrid/434151
2020-21,Saturday 22nd May,SD Huesca,Valencia,https://www.skysports.com/football/sd-huesca-vs-valencia/434147
2020-21,Friday 21st May,Levante,Cadiz,https://www.skysports.com/football/levante-vs-cadiz/434148
2020-21,Sunday 16th May,Alaves,Granada,https://www.skysports.com/football/alaves-vs-granada/434133
2020-21,Sunday 16th May,Athletic Bilbao,Real Madrid,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/434134
2020-21,Sunday 16th May,Atletico Madrid,Osasuna,https://www.skysports.com/football/atletico-madrid-vs-osasuna/434135
2020-21,Sunday 16th May,Barcelona,Celta Vigo,https://www.skysports.com/football/barcelona-vs-celta-vigo/434136
2020-21,Sunday 16th May,Cadiz,Elche,https://www.skysports.com/football/cadiz-vs-elche/434137
2020-21,Sunday 16th May,Getafe,Levante,https://www.skysports.com/football/getafe-vs-levante/434138
2020-21,Sunday 16th May,Real Betis,SD Huesca,https://www.skysports.com/football/real-betis-vs-sd-huesca/434139
2020-21,Sunday 16th May,Real Sociedad,Real Valladolid,https://www.skysports.com/football/real-sociedad-vs-real-valladolid/434140
2020-21,Sunday 16th May,Valencia,Eibar,https://www.skysports.com/football/valencia-vs-eibar/434141
2020-21,Sunday 16th May,Villarreal,Sevilla,https://www.skysports.com/football/villarreal-vs-sevilla/434142
2020-21,Thursday 13th May,Real Valladolid,Villarreal,https://www.skysports.com/football/real-valladolid-vs-villarreal/434131
2020-21,Thursday 13th May,Eibar,Real Betis,https://www.skysports.com/football/eibar-vs-real-betis/434125
2020-21,Thursday 13th May,Granada,Real Madrid,https://www.skysports.com/football/granada-vs-real-madrid/434127
2020-21,Wednesday 12th May,Sevilla,Valencia,https://www.skysports.com/football/sevilla-vs-valencia/434132
2020-21,Wednesday 12th May,Celta Vigo,Getafe,https://www.skysports.com/football/celta-vigo-vs-getafe/434124
2020-21,Wednesday 12th May,SD Huesca,Athletic Bilbao,https://www.skysports.com/football/sd-huesca-vs-athletic-bilbao/434128
2020-21,Wednesday 12th May,Atletico Madrid,Real Sociedad,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/434123
2020-21,Tuesday 11th May,Osasuna,Cadiz,https://www.skysports.com/football/osasuna-vs-cadiz/434130
2020-21,Tuesday 11th May,Elche,Alaves,https://www.skysports.com/football/elche-vs-alaves/434126
2020-21,Tuesday 11th May,Levante,Barcelona,https://www.skysports.com/football/levante-vs-barcelona/434129
2020-21,Monday 10th May,Real Betis,Granada,https://www.skysports.com/football/real-betis-vs-granada/434118
2020-21,Sunday 9th May,Getafe,Eibar,https://www.skysports.com/football/getafe-vs-eibar/434117
2020-21,Sunday 9th May,Valencia,Real Valladolid,https://www.skysports.com/football/valencia-vs-real-valladolid/434121
2020-21,Sunday 9th May,Villarreal,Celta Vigo,https://www.skysports.com/football/villarreal-vs-celta-vigo/434122
2020-21,Sunday 9th May,Real Madrid,Sevilla,https://www.skysports.com/football/real-madrid-vs-sevilla/434119
2020-21,Saturday 8th May,Alaves,Levante,https://www.skysports.com/football/alaves-vs-levante/434113
2020-21,Saturday 8th May,Barcelona,Atletico Madrid,https://www.skysports.com/football/barcelona-vs-atletico-madrid/434115
2020-21,Saturday 8th May,Cadiz,SD Huesca,https://www.skysports.com/football/cadiz-vs-sd-huesca/434116
2020-21,Saturday 8th May,Athletic Bilbao,Osasuna,https://www.skysports.com/football/athletic-bilbao-vs-osasuna/434114
2020-21,Friday 7th May,Real Sociedad,Elche,https://www.skysports.com/football/real-sociedad-vs-elche/434120
2020-21,Monday 3rd May,Sevilla,Athletic Bilbao,https://www.skysports.com/football/sevilla-vs-athletic-bilbao/434110
2020-21,Sunday 2nd May,Real Valladolid,Real Betis,https://www.skysports.com/football/real-valladolid-vs-real-betis/434109
2020-21,Sunday 2nd May,Villarreal,Getafe,https://www.skysports.com/football/villarreal-vs-getafe/434112
2020-21,Sunday 2nd May,Granada,Cadiz,https://www.skysports.com/football/granada-vs-cadiz/434106
2020-21,Sunday 2nd May,Valencia,Barcelona,https://www.skysports.com/football/valencia-vs-barcelona/434111
2020-21,Saturday 1st May,Eibar,Alaves,https://www.skysports.com/football/eibar-vs-alaves/434104
2020-21,Saturday 1st May,Elche,Atletico Madrid,https://www.skysports.com/football/elche-vs-atletico-madrid/434105
2020-21,Saturday 1st May,SD Huesca,Real Sociedad,https://www.skysports.com/football/sd-huesca-vs-real-sociedad/434107
2020-21,Saturday 1st May,Real Madrid,Osasuna,https://www.skysports.com/football/real-madrid-vs-osasuna/434108
2020-21,Friday 30th April,Celta Vigo,Levante,https://www.skysports.com/football/celta-vigo-vs-levante/434103
2020-21,Thursday 29th April,Barcelona,Granada,https://www.skysports.com/football/barcelona-vs-granada/434096
2020-21,Wednesday 28th April,Athletic Bilbao,Real Valladolid,https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/434094
2020-21,Monday 26th April,Eibar,Real Sociedad,https://www.skysports.com/football/eibar-vs-real-sociedad/434085
2020-21,Sunday 25th April,SD Huesca,Getafe,https://www.skysports.com/football/sd-huesca-vs-getafe/434087
2020-21,Sunday 25th April,Villarreal,Barcelona,https://www.skysports.com/football/villarreal-vs-barcelona/434092
2020-21,Sunday 25th April,Celta Vigo,Osasuna,https://www.skysports.com/football/celta-vigo-vs-osasuna/434084
2020-21,Sunday 25th April,Sevilla,Granada,https://www.skysports.com/football/sevilla-vs-granada/434090
2020-21,Sunday 25th April,Athletic Bilbao,Atletico Madrid,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/434083
2020-21,Saturday 24th April,Elche,Levante,https://www.skysports.com/football/elche-vs-levante/434086
2020-21,Saturday 24th April,Real Valladolid,Cadiz,https://www.skysports.com/football/real-valladolid-vs-cadiz/434089
2020-21,Saturday 24th April,Valencia,Alaves,https://www.skysports.com/football/valencia-vs-alaves/434091
2020-21,Saturday 24th April,Real Madrid,Real Betis,https://www.skysports.com/football/real-madrid-vs-real-betis/434088
2020-21,Thursday 22nd April,Atletico Madrid,SD Huesca,https://www.skysports.com/football/atletico-madrid-vs-sd-huesca/434074
2020-21,Thursday 22nd April,Granada,Eibar,https://www.skysports.com/football/granada-vs-eibar/434078
2020-21,Thursday 22nd April,Real Sociedad,Celta Vigo,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/434082
2020-21,Thursday 22nd April,Barcelona,Getafe,https://www.skysports.com/football/barcelona-vs-getafe/434075
2020-21,Wednesday 21st April,Levante,Sevilla,https://www.skysports.com/football/levante-vs-sevilla/434079
2020-21,Wednesday 21st April,Osasuna,Valencia,https://www.skysports.com/football/osasuna-vs-valencia/434080
2020-21,Wednesday 21st April,Real Betis,Athletic Bilbao,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/434081
2020-21,Wednesday 21st April,Alaves,Villarreal,https://www.skysports.com/football/alaves-vs-villarreal/434073
2020-21,Wednesday 21st April,Elche,Real Valladolid,https://www.skysports.com/football/elche-vs-real-valladolid/434077
2020-21,Wednesday 21st April,Cadiz,Real Madrid,https://www.skysports.com/football/cadiz-vs-real-madrid/434076
2020-21,Sunday 18th April,Osasuna,Elche,https://www.skysports.com/football/osasuna-vs-elche/434100
2020-21,Sunday 18th April,Real Sociedad,Sevilla,https://www.skysports.com/football/real-sociedad-vs-sevilla/434102
2020-21,Sunday 18th April,Alaves,SD Huesca,https://www.skysports.com/football/alaves-vs-sd-huesca/434093
2020-21,Sunday 18th April,Atletico Madrid,Eibar,https://www.skysports.com/football/atletico-madrid-vs-eibar/434095
2020-21,Sunday 18th April,Cadiz,Celta Vigo,https://www.skysports.com/football/cadiz-vs-celta-vigo/434097
2020-21,Sunday 18th April,Real Betis,Valencia,https://www.skysports.com/football/real-betis-vs-valencia/434101
2020-21,Sunday 18th April,Getafe,Real Madrid,https://www.skysports.com/football/getafe-vs-real-madrid/434098
2020-21,Sunday 18th April,Levante,Villarreal,https://www.skysports.com/football/levante-vs-villarreal/434099
2020-21,Monday 12th April,Celta Vigo,Sevilla,https://www.skysports.com/football/celta-vigo-vs-sevilla/434064
2020-21,Sunday 11th April,Villarreal,Osasuna,https://www.skysports.com/football/villarreal-vs-osasuna/434072
2020-21,Sunday 11th April,Valencia,Real Sociedad,https://www.skysports.com/football/valencia-vs-real-sociedad/434071
2020-21,Sunday 11th April,Real Valladolid,Granada,https://www.skysports.com/football/real-valladolid-vs-granada/434070
2020-21,Sunday 11th April,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/434068
2020-21,Saturday 10th April,Getafe,Cadiz,https://www.skysports.com/football/getafe-vs-cadiz/434066
2020-21,Saturday 10th April,Athletic Bilbao,Alaves,https://www.skysports.com/football/athletic-bilbao-vs-alaves/434063
2020-21,Saturday 10th April,Eibar,Levante,https://www.skysports.com/football/eibar-vs-levante/434065
2020-21,Saturday 10th April,Real Madrid,Barcelona,https://www.skysports.com/football/real-madrid-vs-barcelona/434069
2020-21,Friday 9th April,SD Huesca,Elche,https://www.skysports.com/football/sd-huesca-vs-elche/434067
2020-21,Wednesday 7th April,Real Sociedad,Athletic Bilbao,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/434061
2020-21,Monday 5th April,Barcelona,Real Valladolid,https://www.skysports.com/football/barcelona-vs-real-valladolid/434054
2020-21,Sunday 4th April,Alaves,Celta Vigo,https://www.skysports.com/football/alaves-vs-celta-vigo/434053
2020-21,Sunday 4th April,Elche,Real Betis,https://www.skysports.com/football/elche-vs-real-betis/434056
2020-21,Sunday 4th April,Cadiz,Valencia,https://www.skysports.com/football/cadiz-vs-valencia/434055
2020-21,Sunday 4th April,Sevilla,Atletico Madrid,https://www.skysports.com/football/sevilla-vs-atletico-madrid/434062
2020-21,Saturday 3rd April,Granada,Villarreal,https://www.skysports.com/football/granada-vs-villarreal/434057
2020-21,Saturday 3rd April,Real Madrid,Eibar,https://www.skysports.com/football/real-madrid-vs-eibar/434060
2020-21,Saturday 3rd April,Osasuna,Getafe,https://www.skysports.com/football/osasuna-vs-getafe/434059
2020-21,Friday 2nd April,Levante,SD Huesca,https://www.skysports.com/football/levante-vs-sd-huesca/434058
2020-21,Sunday 21st March,Getafe,Elche,https://www.skysports.com/football/getafe-vs-elche/434046
2020-21,Sunday 21st March,Valencia,Granada,https://www.skysports.com/football/valencia-vs-granada/434051
2020-21,Sunday 21st March,Villarreal,Cadiz,https://www.skysports.com/football/villarreal-vs-cadiz/434052
2020-21,Sunday 21st March,Atletico Madrid,Alaves,https://www.skysports.com/football/atletico-madrid-vs-alaves/434044
2020-21,Sunday 21st March,Real Sociedad,Barcelona,https://www.skysports.com/football/real-sociedad-vs-barcelona/434049
2020-21,Saturday 20th March,Athletic Bilbao,Eibar,https://www.skysports.com/football/athletic-bilbao-vs-eibar/434043
2020-21,Saturday 20th March,Celta Vigo,Real Madrid,https://www.skysports.com/football/celta-vigo-vs-real-madrid/434045
2020-21,Saturday 20th March,SD Huesca,Osasuna,https://www.skysports.com/football/sd-huesca-vs-osasuna/434047
2020-21,Saturday 20th March,Real Valladolid,Sevilla,https://www.skysports.com/football/real-valladolid-vs-sevilla/434050
2020-21,Friday 19th March,Real Betis,Levante,https://www.skysports.com/football/real-betis-vs-levante/434048
2020-21,Wednesday 17th March,Sevilla,Elche,https://www.skysports.com/football/sevilla-vs-elche/433791
2020-21,Monday 15th March,Barcelona,SD Huesca,https://www.skysports.com/football/barcelona-vs-sd-huesca/434034
2020-21,Sunday 14th March,Celta Vigo,Athletic Bilbao,https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/434035
2020-21,Sunday 14th March,Granada,Real Sociedad,https://www.skysports.com/football/granada-vs-real-sociedad/434038
2020-21,Sunday 14th March,Eibar,Villarreal,https://www.skysports.com/football/eibar-vs-villarreal/434036
2020-21,Sunday 14th March,Sevilla,Real Betis,https://www.skysports.com/football/sevilla-vs-real-betis/434042
2020-21,Saturday 13th March,Alaves,Cadiz,https://www.skysports.com/football/alaves-vs-cadiz/434033
2020-21,Saturday 13th March,Real Madrid,Elche,https://www.skysports.com/football/real-madrid-vs-elche/434041
2020-21,Saturday 13th March,Osasuna,Real Valladolid,https://www.skysports.com/football/osasuna-vs-real-valladolid/434040
2020-21,Saturday 13th March,Getafe,Atletico Madrid,https://www.skysports.com/football/getafe-vs-atletico-madrid/434037
2020-21,Friday 12th March,Levante,Valencia,https://www.skysports.com/football/levante-vs-valencia/434039
2020-21,Wednesday 10th March,Atletico Madrid,Athletic Bilbao,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/433943
2020-21,Monday 8th March,Real Betis,Alaves,https://www.skysports.com/football/real-betis-vs-alaves/434029
2020-21,Sunday 7th March,SD Huesca,Celta Vigo,https://www.skysports.com/football/sd-huesca-vs-celta-vigo/434027
2020-21,Sunday 7th March,Atletico Madrid,Real Madrid,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/434024
2020-21,Sunday 7th March,Real Sociedad,Levante,https://www.skysports.com/football/real-sociedad-vs-levante/434030
2020-21,Sunday 7th March,Athletic Bilbao,Granada,https://www.skysports.com/football/athletic-bilbao-vs-granada/434023
2020-21,Saturday 6th March,Real Valladolid,Getafe,https://www.skysports.com/football/real-valladolid-vs-getafe/434031
2020-21,Saturday 6th March,Elche,Sevilla,https://www.skysports.com/football/elche-vs-sevilla/434026
2020-21,Saturday 6th March,Cadiz,Eibar,https://www.skysports.com/football/cadiz-vs-eibar/434025
2020-21,Saturday 6th March,Osasuna,Barcelona,https://www.skysports.com/football/osasuna-vs-barcelona/434028
2020-21,Friday 5th March,Valencia,Villarreal,https://www.skysports.com/football/valencia-vs-villarreal/434032
2020-21,Monday 1st March,Real Madrid,Real Sociedad,https://www.skysports.com/football/real-madrid-vs-real-sociedad/434020
2020-21,Sunday 28th February,Celta Vigo,Real Valladolid,https://www.skysports.com/football/celta-vigo-vs-real-valladolid/434014
2020-21,Sunday 28th February,Cadiz,Real Betis,https://www.skysports.com/football/cadiz-vs-real-betis/434015
2020-21,Sunday 28th February,Granada,Elche,https://www.skysports.com/football/granada-vs-elche/434018
2020-21,Sunday 28th February,Villarreal,Atletico Madrid,https://www.skysports.com/football/villarreal-vs-atletico-madrid/434022
2020-21,Saturday 27th February,Eibar,SD Huesca,https://www.skysports.com/football/eibar-vs-sd-huesca/434016
2020-21,Saturday 27th February,Sevilla,Barcelona,https://www.skysports.com/football/sevilla-vs-barcelona/434021
2020-21,Saturday 27th February,Alaves,Osasuna,https://www.skysports.com/football/alaves-vs-osasuna/434013
2020-21,Saturday 27th February,Getafe,Valencia,https://www.skysports.com/football/getafe-vs-valencia/434017
2020-21,Friday 26th February,Levante,Athletic Bilbao,https://www.skysports.com/football/levante-vs-athletic-bilbao/434019
2020-21,Wednesday 24th February,Barcelona,Elche,https://www.skysports.com/football/barcelona-vs-elche/433775
2020-21,Monday 22nd February,Osasuna,Sevilla,https://www.skysports.com/football/osasuna-vs-sevilla/434008
2020-21,Sunday 21st February,Barcelona,Cadiz,https://www.skysports.com/football/barcelona-vs-cadiz/434005
2020-21,Sunday 21st February,Real Sociedad,Alaves,https://www.skysports.com/football/real-sociedad-vs-alaves/434010
2020-21,Sunday 21st February,SD Huesca,Granada,https://www.skysports.com/football/sd-huesca-vs-granada/434007
2020-21,Sunday 21st February,Athletic Bilbao,Villarreal,https://www.skysports.com/football/athletic-bilbao-vs-villarreal/434003
2020-21,Saturday 20th February,Elche,Eibar,https://www.skysports.com/football/elche-vs-eibar/434006
2020-21,Saturday 20th February,Atletico Madrid,Levante,https://www.skysports.com/football/atletico-madrid-vs-levante/434004
2020-21,Saturday 20th February,Valencia,Celta Vigo,https://www.skysports.com/football/valencia-vs-celta-vigo/434012
2020-21,Saturday 20th February,Real Valladolid,Real Madrid,https://www.skysports.com/football/real-valladolid-vs-real-madrid/434011
2020-21,Friday 19th February,Real Betis,Getafe,https://www.skysports.com/football/real-betis-vs-getafe/434009
2020-21,Wednesday 17th February,Levante,Atletico Madrid,https://www.skysports.com/football/levante-vs-atletico-madrid/433788
2020-21,Monday 15th February,Cadiz,Athletic Bilbao,https://www.skysports.com/football/cadiz-vs-athletic-bilbao/433995
2020-21,Sunday 14th February,Getafe,Real Sociedad,https://www.skysports.com/football/getafe-vs-real-sociedad/433997
2020-21,Sunday 14th February,Real Madrid,Valencia,https://www.skysports.com/football/real-madrid-vs-valencia/434000
2020-21,Sunday 14th February,Levante,Osasuna,https://www.skysports.com/football/levante-vs-osasuna/433999
2020-21,Sunday 14th February,Villarreal,Real Betis,https://www.skysports.com/football/villarreal-vs-real-betis/434002
2020-21,Saturday 13th February,Granada,Atletico Madrid,https://www.skysports.com/football/granada-vs-atletico-madrid/433998
2020-21,Saturday 13th February,Sevilla,SD Huesca,https://www.skysports.com/football/sevilla-vs-sd-huesca/434001
2020-21,Saturday 13th February,Eibar,Real Valladolid,https://www.skysports.com/football/eibar-vs-real-valladolid/433996
2020-21,Saturday 13th February,Barcelona,Alaves,https://www.skysports.com/football/barcelona-vs-alaves/433993
2020-21,Friday 12th February,Celta Vigo,Elche,https://www.skysports.com/football/celta-vigo-vs-elche/433994
2020-21,Tuesday 9th February,Real Madrid,Getafe,https://www.skysports.com/football/real-madrid-vs-getafe/433779
2020-21,Monday 8th February,Atletico Madrid,Celta Vigo,https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/433985
2020-21,Sunday 7th February,Real Sociedad,Cadiz,https://www.skysports.com/football/real-sociedad-vs-cadiz/433991
2020-21,Sunday 7th February,Athletic Bilbao,Valencia,https://www.skysports.com/football/athletic-bilbao-vs-valencia/433984
2020-21,Sunday 7th February,Osasuna,Eibar,https://www.skysports.com/football/osasuna-vs-eibar/433989
2020-21,Sunday 7th February,Real Betis,Barcelona,https://www.skysports.com/football/real-betis-vs-barcelona/433990
2020-21,Saturday 6th February,Levante,Granada,https://www.skysports.com/football/levante-vs-granada/433988
2020-21,Saturday 6th February,SD Huesca,Real Madrid,https://www.skysports.com/football/sd-huesca-vs-real-madrid/433987
2020-21,Saturday 6th February,Elche,Villarreal,https://www.skysports.com/football/elche-vs-villarreal/433986
2020-21,Saturday 6th February,Sevilla,Getafe,https://www.skysports.com/football/sevilla-vs-getafe/433992
2020-21,Friday 5th February,Alaves,Real Valladolid,https://www.skysports.com/football/alaves-vs-real-valladolid/433983
2020-21,Monday 1st February,Real Betis,Osasuna,https://www.skysports.com/football/real-betis-vs-osasuna/433978
2020-21,Sunday 31st January,Getafe,Alaves,https://www.skysports.com/football/getafe-vs-alaves/433976
2020-21,Sunday 31st January,Cadiz,Atletico Madrid,https://www.skysports.com/football/cadiz-vs-atletico-madrid/433974
2020-21,Sunday 31st January,Granada,Celta Vigo,https://www.skysports.com/football/granada-vs-celta-vigo/433977
2020-21,Sunday 31st January,Barcelona,Athletic Bilbao,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/433973
2020-21,Saturday 30th January,Eibar,Sevilla,https://www.skysports.com/football/eibar-vs-sevilla/433975
2020-21,Saturday 30th January,Real Madrid,Levante,https://www.skysports.com/football/real-madrid-vs-levante/433979
2020-21,Saturday 30th January,Valencia,Elche,https://www.skysports.com/football/valencia-vs-elche/433981
2020-21,Saturday 30th January,Villarreal,Real Sociedad,https://www.skysports.com/football/villarreal-vs-real-sociedad/433982
2020-21,Friday 29th January,Real Valladolid,SD Huesca,https://www.skysports.com/football/real-valladolid-vs-sd-huesca/433980
2020-21,Monday 25th January,Athletic Bilbao,Getafe,https://www.skysports.com/football/athletic-bilbao-vs-getafe/433964
2020-21,Sunday 24th January,Osasuna,Granada,https://www.skysports.com/football/osasuna-vs-granada/433970
2020-21,Sunday 24th January,Elche,Barcelona,https://www.skysports.com/football/elche-vs-barcelona/433967
2020-21,Sunday 24th January,Celta Vigo,Eibar,https://www.skysports.com/football/celta-vigo-vs-eibar/433966
2020-21,Sunday 24th January,Atletico Madrid,Valencia,https://www.skysports.com/football/atletico-madrid-vs-valencia/433965
2020-21,Saturday 23rd January,SD Huesca,Villarreal,https://www.skysports.com/football/sd-huesca-vs-villarreal/433968
2020-21,Saturday 23rd January,Sevilla,Cadiz,https://www.skysports.com/football/sevilla-vs-cadiz/433972
2020-21,Saturday 23rd January,Real Sociedad,Real Betis,https://www.skysports.com/football/real-sociedad-vs-real-betis/433971
2020-21,Saturday 23rd January,Alaves,Real Madrid,https://www.skysports.com/football/alaves-vs-real-madrid/433963
2020-21,Friday 22nd January,Levante,Real Valladolid,https://www.skysports.com/football/levante-vs-real-valladolid/433969
2020-21,Thursday 21st January,Valencia,Osasuna,https://www.skysports.com/football/valencia-vs-osasuna/433961
2020-21,Thursday 21st January,Eibar,Atletico Madrid,https://www.skysports.com/football/eibar-vs-atletico-madrid/433956
2020-21,Wednesday 20th January,Getafe,SD Huesca,https://www.skysports.com/football/getafe-vs-sd-huesca/433957
2020-21,Wednesday 20th January,Real Betis,Celta Vigo,https://www.skysports.com/football/real-betis-vs-celta-vigo/433958
2020-21,Wednesday 20th January,Villarreal,Granada,https://www.skysports.com/football/villarreal-vs-granada/433962
2020-21,Tuesday 19th January,Cadiz,Levante,https://www.skysports.com/football/cadiz-vs-levante/433955
2020-21,Tuesday 19th January,Real Valladolid,Elche,https://www.skysports.com/football/real-valladolid-vs-elche/433960
2020-21,Tuesday 19th January,Alaves,Sevilla,https://www.skysports.com/football/alaves-vs-sevilla/433953
2020-21,Tuesday 12th January,Granada,Osasuna,https://www.skysports.com/football/granada-vs-osasuna/433807
2020-21,Tuesday 12th January,Atletico Madrid,Sevilla,https://www.skysports.com/football/atletico-madrid-vs-sevilla/433774
2020-21,Monday 11th January,Elche,Getafe,https://www.skysports.com/football/elche-vs-getafe/433946
2020-21,Monday 11th January,SD Huesca,Real Betis,https://www.skysports.com/football/sd-huesca-vs-real-betis/433948
2020-21,Sunday 10th January,Levante,Eibar,https://www.skysports.com/football/levante-vs-eibar/433949
2020-21,Sunday 10th January,Cadiz,Alaves,https://www.skysports.com/football/cadiz-vs-alaves/433945
2020-21,Sunday 10th January,Real Valladolid,Valencia,https://www.skysports.com/football/real-valladolid-vs-valencia/433951
2020-21,Saturday 9th January,Sevilla,Real Sociedad,https://www.skysports.com/football/sevilla-vs-real-sociedad/433952
2020-21,Saturday 9th January,Granada,Barcelona,https://www.skysports.com/football/granada-vs-barcelona/433947
2020-21,Saturday 9th January,Osasuna,Real Madrid,https://www.skysports.com/football/osasuna-vs-real-madrid/433950
2020-21,Friday 8th January,Celta Vigo,Villarreal,https://www.skysports.com/football/celta-vigo-vs-villarreal/433944
2020-21,Wednesday 6th January,Athletic Bilbao,Barcelona,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/433783
2020-21,Monday 4th January,Valencia,Cadiz,https://www.skysports.com/football/valencia-vs-cadiz/433941
