stats_link,venue,attendance,home_possiosson,away_possiosson,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_blocked,away_blocked,home_passing_percent,away_passing_percent,home_clear_cut_chances,away_clear_cut_chances,home_corners,away_corners,home_offsides,away_offsides,home_tackles_percent,away_tackles_percent,home_aerial_duels,away_aerial_duels,home_saves,away_saves,home_fouls_committed,away_fouls_committed,home_fouls_won,away_fouls_won,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
https://www.skysports.com/football/levante-vs-barcelona/stats/450802,Ciutat de Valencia,20785,36.3,63.7,11,14,6,7,4,4,1,3,78.2,89,1,1,4,3,0,4,58.3,41.2,31.6,68.4,4,3,8,7,6,8,1,1,0,0
https://www.skysports.com/football/cadiz-vs-real-betis/stats/450799,Ramon de Carranza,18063,39.5,60.5,10,10,4,3,4,5,2,2,68.6,81.9,0,0,8,4,2,4,60,64.7,60,40,0,2,18,10,10,18,1,2,0,0
https://www.skysports.com/football/real-mallorca-vs-atletico-madrid/stats/450803,Iberostar Estadi,15437,32.5,67.5,10,9,3,1,6,3,1,5,69.1,82.8,0,0,1,6,0,1,73.3,48,37.3,62.7,1,2,14,11,11,14,1,4,0,0
https://www.skysports.com/football/villarreal-vs-athletic-bilbao/stats/450808,Estadio de la Ceramica,16603,60.2,39.8,11,12,5,6,3,2,3,4,84.5,74.4,1,3,7,2,1,0,45.5,62.5,57.1,42.9,5,4,17,15,13,17,2,3,0,0
https://www.skysports.com/football/real-madrid-vs-getafe/stats/450806,Santiago Bernabeu,50740,68.6,31.4,26,8,8,0,8,4,10,4,90.6,72.8,1,0,10,2,2,0,55.6,90,45.2,54.8,0,6,13,11,10,12,2,2,0,0
https://www.skysports.com/football/sevilla-vs-granada/stats/450807,Ramon Sanchez Pizjuan,33504,73.3,26.7,16,15,8,5,7,8,1,2,87.5,69.6,4,1,14,3,1,1,42.1,61.9,62.5,37.5,3,4,7,7,7,7,3,2,0,0
https://www.skysports.com/football/real-sociedad-vs-espanyol/stats/450797,Reale Seguros Stadium,20869,68.2,31.8,17,8,6,2,6,5,5,1,90,79.5,1,1,6,0,4,0,54.5,76.5,70.4,29.6,2,5,17,13,13,17,2,4,0,0
https://www.skysports.com/football/athletic-bilbao-vs-elche/stats/450789,San Mames,34572,48.1,51.9,16,6,6,2,7,0,3,4,77.2,80.8,2,1,7,4,1,2,80,63.6,50,50,1,4,14,16,15,13,2,4,0,0
https://www.skysports.com/football/real-betis-vs-osasuna/stats/450796,Benito Villamarin,49103,55.1,44.9,24,10,8,3,10,5,6,2,81.1,74.1,5,0,11,7,0,5,56.3,54.2,51.6,48.4,2,4,11,5,5,11,1,3,0,0
https://www.skysports.com/football/granada-vs-rayo-vallecano/stats/450794,Estadio Los Carmenes,15823,64,36,17,10,9,4,5,5,3,1,75.3,60.9,3,1,5,4,2,0,25,56.5,55.1,44.9,2,7,14,14,13,14,4,4,0,1
https://www.skysports.com/football/valencia-vs-cadiz/stats/450798,Mestalla,32949,51.3,48.7,5,4,1,3,3,1,1,0,74.6,71.7,0,0,4,3,2,4,58.3,54.5,41.9,58.1,3,1,11,18,17,10,3,4,0,1
https://www.skysports.com/football/barcelona-vs-sevilla/stats/450791,Spotify Camp Nou,76112,55.1,44.9,19,8,6,3,10,3,3,2,89.4,85.4,2,0,9,2,2,1,52.2,50,55.6,44.4,3,5,12,8,7,11,3,3,0,0
https://www.skysports.com/football/getafe-vs-real-mallorca/stats/450793,Coliseum Alfonso Perez,8946,62.1,37.9,16,7,3,1,11,4,2,2,71.7,54.1,1,0,5,1,0,0,44.4,58.8,45.3,54.7,1,2,15,22,20,15,5,4,0,1
https://www.skysports.com/football/levante-vs-villarreal/stats/450795,Ciutat de Valencia,14908,40.9,59.1,13,13,4,2,5,7,4,4,73.6,79.9,1,0,1,8,4,0,42.1,63.2,43.8,56.3,2,2,16,13,13,15,4,2,0,0
https://www.skysports.com/football/celta-vigo-vs-real-madrid/stats/450792,Balaidos,15714,54.8,45.2,11,12,5,6,3,4,3,2,86.8,87.6,2,1,9,3,1,2,50,62.5,35.3,64.7,4,4,16,12,12,16,3,0,0,0
https://www.skysports.com/football/atletico-madrid-vs-alaves/stats/450790,Wanda Metropolitano,51467,49.5,50.5,14,7,8,1,5,3,1,3,76.5,74.2,3,1,8,2,3,2,72.7,45.8,52.1,47.9,0,4,10,13,12,9,1,0,0,0
https://www.skysports.com/football/espanyol-vs-real-mallorca/stats/450784,Cornella - El Prat,17578,43.7,56.3,12,10,3,4,5,3,4,3,76.5,79.3,1,0,6,6,1,0,46.7,65,51.2,48.8,4,2,14,12,12,14,3,3,0,0
https://www.skysports.com/football/cadiz-vs-villarreal/stats/450782,Ramon de Carranza,13325,41.5,58.5,16,3,7,1,7,0,2,2,77.3,83.2,1,0,6,3,3,2,44,45,48,52,1,6,11,11,10,11,4,2,0,0
https://www.skysports.com/football/celta-vigo-vs-real-betis/stats/450781,Balaidos,13149,52.3,47.7,9,7,3,1,6,5,0,1,79.7,75.9,2,0,2,2,4,0,68.4,50,44.7,55.3,1,3,12,12,11,12,1,2,0,0
https://www.skysports.com/football/sevilla-vs-real-sociedad/stats/450788,Ramon Sanchez Pizjuan,24861,60.1,39.9,10,13,0,2,5,5,5,6,85.3,79.5,0,0,7,3,1,0,50,52.6,51.7,48.3,3,0,12,13,13,12,0,3,0,0
https://www.skysports.com/football/real-madrid-vs-barcelona/stats/450787,Santiago Bernabeu,60017,40.5,59.5,14,18,4,10,5,5,5,3,86.8,89.4,0,6,4,3,0,0,100,71.4,35.7,64.3,6,4,9,12,12,9,4,4,0,0
https://www.skysports.com/football/alaves-vs-granada/stats/450779,Mendizorroza,16209,50.1,49.9,11,12,6,3,1,5,4,4,57.4,62,2,4,7,2,0,6,33.3,40,53.2,46.8,0,5,12,10,8,11,4,6,0,1
https://www.skysports.com/football/elche-vs-valencia/stats/450783,Martinez Valero,15780,55.5,44.5,8,8,2,3,4,4,2,1,76.9,68.6,0,2,4,2,5,3,64.3,70.8,45.8,54.2,2,2,19,14,13,18,3,3,1,0
https://www.skysports.com/football/osasuna-vs-levante/stats/450785,El Sadar,19429,45,55,20,13,7,4,12,4,1,5,76.9,79.7,4,2,6,1,2,3,46.7,66.7,60.7,39.3,3,4,9,17,16,9,0,1,0,0
https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/stats/450786,Campo de Futbol de Vallecas,10349,54.7,45.3,15,11,3,3,6,8,6,0,79.1,72.9,2,2,3,6,2,3,56.3,55,56.8,43.2,2,3,15,12,11,15,3,5,0,1
https://www.skysports.com/football/athletic-bilbao-vs-getafe/stats/450780,San Mames,37367,66.1,33.9,22,8,11,2,7,4,4,2,81.8,62.8,5,1,8,2,3,3,66.7,76.5,46.7,53.3,1,10,15,13,12,13,4,5,0,2
https://www.skysports.com/football/real-mallorca-vs-real-madrid/stats/450774,Iberostar Estadi,17191,37.4,62.6,14,11,3,5,7,3,4,3,79.4,87.2,1,2,1,6,0,4,52.4,52.6,53.6,46.4,2,3,13,15,13,13,3,3,0,0
https://www.skysports.com/football/rayo-vallecano-vs-sevilla/stats/450775,Campo de Futbol de Vallecas,9073,42.9,57.1,10,3,2,2,4,1,4,0,71.3,75.3,0,1,5,6,3,1,61.5,63.6,51.7,48.3,1,1,16,15,14,12,0,1,0,0
https://www.skysports.com/football/real-betis-vs-athletic-bilbao/stats/450776,Benito Villamarin,48876,51.1,48.9,8,11,5,2,2,6,1,3,82.1,81.7,2,1,5,6,3,4,61.5,50,31.6,68.4,2,4,17,12,11,17,4,5,1,0
https://www.skysports.com/football/real-sociedad-vs-alaves/stats/450777,Reale Seguros Stadium,31573,59.5,40.5,15,13,6,4,6,2,3,7,74,62.8,5,0,6,4,1,7,69.2,54.5,53.8,46.2,4,4,15,12,9,15,1,1,0,0
https://www.skysports.com/football/barcelona-vs-osasuna/stats/450770,Camp Nou,54507,72.1,27.9,24,4,9,3,7,1,8,0,91.9,77.4,4,0,5,1,4,3,50,56.3,28.6,71.4,3,6,7,4,3,7,0,4,0,0
https://www.skysports.com/football/levante-vs-espanyol/stats/450773,Ciutat de Valencia,13407,56.2,43.8,14,6,3,1,7,4,4,1,82.9,79.3,1,1,8,2,3,1,75,70,45.5,54.5,0,2,17,10,10,17,4,4,0,0
https://www.skysports.com/football/granada-vs-elche/stats/450772,Estadio Los Carmenes,15345,56.8,43.2,15,13,4,2,6,6,5,5,78.4,73.8,3,1,3,3,1,1,55.6,54.5,45.5,54.5,1,4,15,16,15,15,3,6,0,0
https://www.skysports.com/football/villarreal-vs-celta-vigo/stats/450778,Estadio de la Ceramica,14929,50.1,49.9,10,12,3,2,5,6,2,4,82.4,81.4,1,0,5,6,2,2,66.7,72.2,68,32,1,2,12,14,14,12,1,2,0,0
https://www.skysports.com/football/getafe-vs-valencia/stats/450771,Coliseum Alfonso Perez,10349,52.7,47.3,16,6,6,0,6,6,4,0,68,67,1,0,5,3,2,3,54.5,76.9,44.2,55.8,1,6,18,21,21,17,6,5,0,0
https://www.skysports.com/football/atletico-madrid-vs-cadiz/stats/450769,Wanda Metropolitano,50573,45.6,54.4,6,14,5,3,1,10,0,1,79.7,80,0,1,0,4,1,0,29.2,54.5,60.4,39.6,1,3,23,14,14,23,4,1,1,0
https://www.skysports.com/football/athletic-bilbao-vs-levante/stats/450760,San Mames,29485,50,50,17,5,9,2,5,2,3,1,82,78.4,6,0,4,3,3,0,75,52.6,65,35,1,5,6,14,14,6,1,2,0,0
https://www.skysports.com/football/cadiz-vs-rayo-vallecano/stats/450762,Ramon de Carranza,15677,46.5,53.5,13,14,7,3,5,7,1,4,72.2,80.6,0,1,5,6,1,2,64.3,58.3,50,50,3,5,23,15,15,23,5,3,0,0
https://www.skysports.com/football/elche-vs-barcelona/stats/450763,Martinez Valero,30146,32.4,67.6,13,20,3,9,5,9,5,2,69.4,86.1,1,6,5,6,3,4,43.8,52.6,38.1,61.9,6,2,10,8,6,8,2,6,1,0
https://www.skysports.com/football/celta-vigo-vs-real-mallorca/stats/450761,Balaidos,11320,59.3,40.7,16,12,8,3,4,5,4,4,83.9,75.6,2,1,4,5,0,0,58.3,42.1,37.5,62.5,1,4,17,9,8,15,3,4,1,1
https://www.skysports.com/football/real-betis-vs-atletico-madrid/stats/450766,Benito Villamarin,44383,65.2,34.8,18,8,6,6,4,2,8,0,85.5,71.7,2,5,10,3,0,1,50,52.2,55.2,44.8,3,5,16,10,10,15,5,3,0,0
https://www.skysports.com/football/osasuna-vs-villarreal/stats/450765,El Sadar,18659,27.5,72.5,12,10,3,1,8,4,1,5,62.2,86.6,1,0,6,8,2,3,57.1,66.7,22.2,77.8,1,2,12,6,6,12,1,0,0,0
https://www.skysports.com/football/espanyol-vs-getafe/stats/450764,Cornella - El Prat,18519,55.2,44.8,4,12,1,3,2,5,1,4,77.1,72.4,0,0,1,5,5,1,41.7,50,53.6,46.4,3,0,17,15,13,16,6,5,0,0
https://www.skysports.com/football/valencia-vs-granada/stats/450768,Mestalla,31227,52.1,47.9,12,7,4,0,6,6,2,1,74.2,67.7,2,0,3,6,1,2,70,35.7,52.4,47.6,0,1,14,13,13,14,3,3,0,0
https://www.skysports.com/football/real-madrid-vs-real-sociedad/stats/450767,Santiago Bernabeu,52410,63.9,36.1,18,1,8,1,4,0,6,0,89.8,81.7,1,0,7,1,3,0,91.7,76.9,72.2,27.8,0,4,12,14,14,12,0,2,0,0
https://www.skysports.com/football/alaves-vs-sevilla/stats/450759,Mendizorroza,13121,34.1,65.9,14,13,2,4,7,6,5,3,60.7,77.4,4,1,5,5,1,4,50,41.7,55.6,44.4,4,2,16,8,8,15,3,1,0,0
https://www.skysports.com/football/real-mallorca-vs-real-sociedad/stats/450706,Iberostar Estadi,11550,51.6,48.4,13,13,1,3,7,6,5,4,80.4,80.8,0,1,3,4,1,1,61.5,72.2,48.8,51.2,1,1,12,9,9,12,0,2,0,0
https://www.skysports.com/football/granada-vs-cadiz/stats/450752,Estadio Los Carmenes,14785,36.8,63.2,6,12,1,4,2,7,3,1,69.5,82.8,0,1,0,4,3,1,81.8,35.7,40,60,4,1,12,17,15,12,3,3,1,0
https://www.skysports.com/football/villarreal-vs-espanyol/stats/450758,Estadio de la Ceramica,15600,65.6,34.4,19,7,11,2,6,4,2,1,85,75.8,5,1,10,3,2,1,82.4,40,71.4,28.6,1,7,11,12,12,11,2,1,0,0
https://www.skysports.com/football/real-sociedad-vs-osasuna/stats/450756,Reale Seguros Stadium,30145,58,42,11,11,5,1,3,7,3,3,85,77.6,1,0,6,5,2,4,56.3,60,42,58,1,4,10,9,8,10,0,5,0,0
https://www.skysports.com/football/barcelona-vs-athletic-bilbao/stats/450750,Camp Nou,69770,71.8,28.2,17,6,7,3,7,1,3,2,91.2,73.8,3,0,5,0,4,3,56.3,60,42.1,57.9,3,3,8,10,10,8,2,1,0,0
https://www.skysports.com/football/real-mallorca-vs-valencia/stats/450754,Iberostar Estadi,14417,67.3,32.7,23,8,3,4,13,3,7,1,82.5,62.8,1,0,14,1,1,1,81.3,50,31.3,68.8,3,3,14,21,21,14,4,4,0,1
https://www.skysports.com/football/getafe-vs-alaves/stats/450751,Coliseum Alfonso Perez,7720,49.2,50.8,12,7,3,3,8,4,1,0,62.5,64,2,3,6,1,4,4,55.6,45.5,41.2,58.8,1,1,7,24,23,7,2,4,1,0
https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/stats/450755,Campo de Futbol de Vallecas,9952,34,66,19,13,5,6,10,2,4,5,81.3,87.7,1,3,5,9,0,5,83.3,72.2,57.1,42.9,5,5,20,5,5,19,5,3,0,0
https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/stats/450749,Wanda Metropolitano,48009,36.1,63.9,13,16,6,2,6,7,1,7,77.7,84.5,1,1,5,9,1,2,50,72.7,50,50,2,4,10,7,7,10,4,3,0,0
https://www.skysports.com/football/levante-vs-elche/stats/450753,Ciutat de Valencia,14237,42.9,57.1,11,8,4,3,6,4,1,1,75.1,84.1,2,2,3,3,3,1,81.8,75,39.3,60.7,3,1,17,8,8,15,1,2,0,1
https://www.skysports.com/football/celta-vigo-vs-levante/stats/450740,Balaidos,9776,63,37,8,13,4,3,2,6,2,4,83.8,71.2,1,1,2,5,5,1,75,50,47.7,52.3,2,3,15,16,16,14,3,5,0,0
https://www.skysports.com/football/espanyol-vs-sevilla/stats/450743,Cornella - El Prat,24897,43.5,56.5,11,7,4,2,5,4,2,1,82.4,86.3,2,2,3,7,1,4,66.7,64.7,28.6,71.4,1,3,14,14,13,14,4,4,0,1
https://www.skysports.com/football/valencia-vs-barcelona/stats/450748,Mestalla,38315,35.6,64.4,11,7,5,6,4,0,2,1,72.2,84,1,3,8,3,2,1,45.5,46.2,45.5,54.5,2,4,22,16,15,21,3,4,0,0
https://www.skysports.com/football/real-betis-vs-real-mallorca/stats/450746,Benito Villamarin,48652,55,45,14,10,5,1,2,4,7,5,83.8,83.1,1,0,4,7,1,2,44.4,52.6,44.4,55.6,0,3,13,17,15,13,3,2,0,0
https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/stats/450739,San Mames,40698,46.8,53.2,18,9,8,2,8,4,2,3,73.2,79.7,3,0,6,4,4,0,59.1,62.5,48.3,51.7,2,4,9,9,8,7,4,1,0,0
https://www.skysports.com/football/granada-vs-villarreal/stats/450744,Estadio Los Carmenes,13389,38.1,61.9,20,15,5,7,8,5,7,3,66.8,80.1,3,3,9,2,1,3,57.1,72.7,42.9,57.1,3,3,15,10,10,13,3,6,0,0
https://www.skysports.com/football/osasuna-vs-atletico-madrid/stats/450745,El Sadar,20040,62.3,37.7,14,5,4,4,6,0,4,1,80.1,70.7,0,2,4,2,1,0,66.7,47.4,67.4,32.6,1,4,12,19,17,12,1,2,0,0
https://www.skysports.com/football/cadiz-vs-getafe/stats/450741,Ramon de Carranza,15948,64.6,35.4,9,6,2,1,5,3,2,2,79.4,66.3,1,0,7,2,5,1,44.4,60,34.1,65.9,0,1,17,11,11,15,3,4,0,0
https://www.skysports.com/football/real-madrid-vs-alaves/stats/450747,Santiago Bernabeu,42180,69.8,30.2,23,7,9,2,12,5,2,0,89.8,66.3,3,0,7,1,7,1,42.9,44,32,68,2,5,6,11,10,6,1,1,0,0
https://www.skysports.com/football/elche-vs-rayo-vallecano/stats/450742,Martinez Valero,14742,43.8,56.2,9,13,5,2,4,8,0,3,74.2,80.9,4,1,2,3,1,0,64.7,71.4,62.5,37.5,1,3,18,15,15,17,2,4,0,0
https://www.skysports.com/football/atletico-madrid-vs-levante/stats/450700,Wanda Metropolitano,43456,54.1,45.9,10,8,1,5,5,2,4,1,79.7,77.6,1,0,5,3,2,0,60,42.1,52.8,47.2,4,1,9,19,18,9,3,4,0,0
https://www.skysports.com/football/real-mallorca-vs-athletic-bilbao/stats/450734,Iberostar Estadi,12904,44.5,55.5,16,7,5,2,4,3,7,2,71.5,74.3,2,3,6,6,4,1,20,85.7,55,45,0,3,22,15,13,20,6,4,0,0
https://www.skysports.com/football/alaves-vs-valencia/stats/450729,Mendizorroza,12845,40.5,59.5,9,9,5,4,4,5,0,0,58.8,70.5,1,0,5,9,1,2,64.3,100,60.8,39.2,3,3,15,17,15,13,4,3,0,0
https://www.skysports.com/football/levante-vs-real-betis/stats/450733,Ciutat de Valencia,16103,41.3,58.7,12,19,4,11,4,4,4,4,74.8,82.6,0,3,5,7,3,2,66.7,68.8,44.4,55.6,7,2,13,8,7,12,1,2,1,0
https://www.skysports.com/football/real-sociedad-vs-granada/stats/450736,Reale Seguros Stadium,29847,57,43,18,15,8,2,5,7,5,6,82.5,74.6,4,1,6,5,0,0,42.9,60,58.6,41.4,2,6,13,13,12,13,0,2,0,0
https://www.skysports.com/football/espanyol-vs-barcelona/stats/450732,Cornella - El Prat,25049,35.8,64.2,10,12,4,4,4,7,2,1,77.5,87.3,1,3,3,5,2,3,50,60,28.6,71.4,2,2,14,13,12,12,3,2,2,1
https://www.skysports.com/football/cadiz-vs-celta-vigo/stats/450731,Ramon de Carranza,15635,44.4,55.6,8,6,2,1,3,4,3,1,75.4,79.3,1,0,3,3,1,3,50,47.1,54.3,45.7,1,2,12,19,18,10,3,2,0,0
https://www.skysports.com/football/villarreal-vs-real-madrid/stats/450738,Estadio de la Ceramica,17894,43.6,56.4,9,17,2,6,2,7,5,4,85.8,90.6,0,4,3,3,3,4,50,63.2,36.4,63.6,5,2,11,10,9,11,2,4,0,0
https://www.skysports.com/football/rayo-vallecano-vs-osasuna/stats/450735,Campo de Futbol de Vallecas,8596,54.8,45.2,10,12,3,5,4,6,3,1,73.8,58.4,0,3,4,5,5,2,90.9,90.9,52.2,47.8,2,3,11,16,13,11,2,1,0,0
https://www.skysports.com/football/atletico-madrid-vs-getafe/stats/450730,Wanda Metropolitano,49375,50.2,49.8,11,10,7,4,3,3,1,3,76.9,75.4,2,1,5,4,0,0,37.5,35.7,50,50,1,4,18,17,17,16,4,4,1,0
https://www.skysports.com/football/sevilla-vs-elche/stats/450737,Ramon Sanchez Pizjuan,33411,56.7,43.3,14,7,6,1,4,2,4,4,84.5,77.7,0,0,5,4,2,0,55,68.8,52.9,47.1,1,4,13,14,13,11,1,5,0,0
https://www.skysports.com/football/athletic-bilbao-vs-espanyol/stats/450719,San Mames,30753,43.3,56.7,7,7,4,3,0,3,3,1,74.1,81.1,2,1,5,3,6,3,66.7,68.8,62.1,37.9,2,2,17,11,11,16,3,3,0,0
https://www.skysports.com/football/valencia-vs-real-sociedad/stats/450728,Mestalla,31351,39.9,60.1,14,8,3,2,9,5,2,1,65.9,78,1,1,9,9,4,5,70.6,81.3,47.8,52.2,2,3,17,14,12,17,4,2,0,0
https://www.skysports.com/football/barcelona-vs-atletico-madrid/stats/450720,Camp Nou,74221,57.1,42.9,9,10,4,4,4,5,1,1,87.4,81.3,1,3,3,5,1,3,72.7,56.3,65.4,34.6,2,0,15,13,13,13,2,2,1,0
https://www.skysports.com/football/real-betis-vs-villarreal/stats/450726,Benito Villamarin,44870,60.4,39.6,9,9,3,3,3,4,3,2,84.8,77.7,1,2,6,6,2,1,57.9,52.9,51.7,48.3,1,3,19,14,14,17,2,3,0,0
https://www.skysports.com/football/real-madrid-vs-granada/stats/450727,Santiago Bernabeu,36665,65.7,34.3,24,7,11,3,6,3,7,1,89.1,78.2,0,0,9,2,2,1,46.7,58.8,34.8,65.2,3,10,9,11,11,9,2,1,0,0
https://www.skysports.com/football/elche-vs-alaves/stats/450722,Martinez Valero,12923,59.9,40.1,14,6,4,2,7,3,3,1,73.9,61.9,3,2,7,3,3,2,55.6,52.9,58.7,41.3,1,1,15,11,10,14,1,1,0,0
https://www.skysports.com/football/real-mallorca-vs-cadiz/stats/450724,Iberostar Estadi,12226,46.3,53.7,17,12,5,5,8,3,4,4,77,82.5,0,1,6,4,0,1,68.8,52.2,62.9,37.1,4,3,14,15,14,14,2,4,0,0
https://www.skysports.com/football/celta-vigo-vs-rayo-vallecano/stats/450721,Balaidos,12546,51.7,48.3,13,11,3,0,4,8,6,3,77.6,77.2,0,0,7,2,0,0,53.8,47.1,42.1,57.9,0,1,17,17,16,17,0,2,0,0
https://www.skysports.com/football/osasuna-vs-sevilla/stats/450725,El Sadar,17635,26.5,73.5,9,9,3,4,5,3,1,2,68.9,87.4,0,1,1,1,0,1,47.6,62.5,63.9,36.1,4,3,13,7,7,13,1,1,0,0
https://www.skysports.com/football/getafe-vs-levante/stats/450723,Coliseum Alfonso Perez,8475,41,59,14,11,8,2,4,6,2,3,76,78.9,1,0,2,8,1,2,61.5,60,42.1,57.9,2,5,12,13,12,12,4,3,0,0
https://www.skysports.com/football/granada-vs-osasuna/stats/450712,Estadio Los Carmenes,12471,55.3,44.7,6,16,2,7,2,9,2,0,67.7,67.9,1,4,4,3,1,4,61.5,26.7,46.9,53.1,5,2,12,15,15,12,0,2,0,0
https://www.skysports.com/football/real-madrid-vs-elche/stats/450715,Santiago Bernabeu,39796,64.7,35.3,23,3,8,2,8,1,7,0,87.7,78.8,6,2,10,3,1,0,68.8,60,72.7,27.3,0,6,11,14,12,9,3,1,0,0
https://www.skysports.com/football/rayo-vallecano-vs-athletic-bilbao/stats/450714,Campo de Futbol de Vallecas,9034,67.3,32.7,29,9,3,3,15,6,11,0,79.6,63.8,0,0,9,7,2,2,66.7,62.5,53.3,46.7,2,3,8,20,19,8,1,6,0,0
https://www.skysports.com/football/real-sociedad-vs-getafe/stats/450716,Reale Seguros Stadium,27368,70.3,29.7,9,9,3,2,4,3,2,4,82.6,60.8,1,0,7,2,3,0,64.3,65,46.7,53.3,2,3,17,13,12,14,1,1,0,0
https://www.skysports.com/football/alaves-vs-barcelona/stats/450709,Mendizorroza,14056,24.4,75.6,6,10,2,4,3,3,1,3,61.9,86.4,1,2,1,10,3,3,75,57.1,57.9,42.1,3,2,16,8,7,15,0,0,0,0
https://www.skysports.com/football/levante-vs-cadiz/stats/450713,Ciutat de Valencia,14063,66,34,15,8,8,2,5,4,2,2,83.3,68.5,1,1,8,2,5,1,44.4,77.8,40.9,59.1,0,8,15,16,16,15,4,6,0,0
https://www.skysports.com/football/villarreal-vs-real-mallorca/stats/450718,Estadio de la Ceramica,13207,56.2,43.8,12,8,6,2,4,3,2,3,79.8,78,2,3,10,6,3,3,57.1,61.1,55.6,44.4,2,4,13,12,11,12,1,0,0,1
https://www.skysports.com/football/sevilla-vs-celta-vigo/stats/450717,Ramon Sanchez Pizjuan,30059,65.2,34.8,16,6,5,4,9,1,2,1,83.9,68.5,0,0,7,0,0,1,77.8,60,37.1,62.9,2,2,11,16,16,11,1,4,0,0
https://www.skysports.com/football/atletico-madrid-vs-valencia/stats/450710,Wanda Metropolitano,44999,65.1,34.9,16,7,6,3,9,3,1,1,81,59.8,3,1,5,4,4,0,60,56.3,63.2,36.8,1,3,13,22,22,13,6,6,0,0
https://www.skysports.com/football/espanyol-vs-real-betis/stats/450711,Cornella - El Prat,17637,38.1,61.9,12,15,4,8,3,3,5,4,85.1,88.8,2,4,6,5,3,1,50,61.5,62.5,37.5,4,3,15,12,11,14,1,4,1,0
https://www.skysports.com/football/getafe-vs-granada/stats/450705,Coliseum Alfonso Perez,7634,49.9,50.1,12,7,4,4,6,2,2,1,74.1,73,1,1,4,8,1,1,77.8,50,72.5,27.5,2,0,15,10,10,15,3,4,0,0
https://www.skysports.com/football/celta-vigo-vs-osasuna/stats/450702,Balaidos,8837,47.3,52.7,5,9,3,0,2,2,0,7,72.1,77.3,1,0,0,5,0,0,61.9,50,53.2,46.8,0,1,14,11,10,14,1,2,0,0
https://www.skysports.com/football/valencia-vs-sevilla/stats/450708,Mestalla,26049,31.6,68.4,10,12,2,3,2,8,6,1,68.7,86.2,1,1,4,4,2,1,60,45.5,43.2,56.8,3,1,22,14,14,19,1,3,1,0
https://www.skysports.com/football/real-betis-vs-alaves/stats/450707,Benito Villamarin,38753,61.4,38.6,18,9,5,2,8,3,5,4,79.5,63,3,0,8,3,3,5,62.5,33.3,41.3,58.7,2,1,14,14,13,14,2,0,0,0
https://www.skysports.com/football/cadiz-vs-espanyol/stats/450703,Ramon de Carranza,10755,47.5,52.5,10,14,4,7,3,5,3,2,78.9,81.4,1,3,3,2,0,2,60,69.2,56.3,43.8,5,2,14,9,9,13,5,1,0,0
https://www.skysports.com/football/elche-vs-villarreal/stats/450704,Martinez Valero,12433,49.2,50.8,5,9,2,4,3,2,0,3,72.1,73,0,1,3,8,4,5,60,66.7,51.4,48.6,4,1,12,15,14,12,4,3,0,0
https://www.skysports.com/football/espanyol-vs-elche/stats/450690,Cornella - El Prat,11870,54.2,45.8,11,3,2,2,3,0,6,1,81.5,78.1,0,2,13,0,3,2,70,38.5,47.5,52.5,0,1,13,19,19,13,4,6,0,0
https://www.skysports.com/football/rayo-vallecano-vs-real-betis/stats/450694,Campo de Futbol de Vallecas,8395,58.3,41.7,17,9,7,5,8,1,2,3,82.2,73.2,2,1,6,4,3,0,46.2,59.3,67.9,32.1,4,6,18,13,12,17,1,3,0,1
https://www.skysports.com/football/sevilla-vs-getafe/stats/450697,Ramon Sanchez Pizjuan,30801,66.9,33.1,10,4,1,2,7,0,2,2,88,74.5,0,0,5,2,3,2,58.3,63.6,48.7,51.3,2,0,8,20,18,8,1,3,0,0
https://www.skysports.com/football/alaves-vs-athletic-bilbao/stats/450689,Mendizorroza,14103,41.9,58.1,12,10,1,2,5,3,6,5,62.9,75.1,0,0,7,5,1,2,83.3,58.8,56.9,43.1,2,1,15,11,11,13,2,0,0,0
https://www.skysports.com/football/osasuna-vs-cadiz/stats/450693,El Sadar,16292,59.8,40.2,15,6,5,1,7,3,3,2,79.5,66.3,4,0,5,7,0,1,80,63.2,71.1,28.9,1,3,13,13,12,11,2,2,0,0
https://www.skysports.com/football/villarreal-vs-atletico-madrid/stats/450698,Estadio de la Ceramica,14127,59.9,40.1,13,7,3,5,6,1,4,1,80.4,76.5,1,1,7,3,0,5,47.1,40,66.7,33.3,3,1,13,8,7,12,0,0,0,1
https://www.skysports.com/football/levante-vs-real-mallorca/stats/450692,Ciutat de Valencia,13330,43.3,56.7,16,15,8,8,6,4,2,3,72.5,80.4,1,0,5,5,0,2,57.1,37.5,52.5,47.5,8,6,20,11,10,20,3,1,1,0
https://www.skysports.com/football/real-sociedad-vs-celta-vigo/stats/450696,Reale Seguros Stadium,27938,41.3,58.7,12,4,3,0,6,3,3,1,70.9,77.5,4,0,6,4,2,1,53.8,80,52.4,47.6,0,2,10,18,17,9,3,3,0,0
