is_home,team_fulltime_goals,team_win_bet365_probs,team_pre_rating,team_possession,team_total_shots,team_shots_on_target,team_passing_percent,team_clear_cut_chances,team_corners,team_offsides,team_fouls_committed,team_xg,opponent_fulltime_goals,opponent_win_bet365_probs,opponent_pre_rating,opponent_possession,opponent_total_shots,opponent_shots_on_target,opponent_passing_percent,opponent_clear_cut_chances,opponent_corners,opponent_offsides,opponent_fouls_committed,opponent_xg,fd_team_fulltime_goals,fd_team_win_bet365_probs,fd_team_total_shots,fd_team_shots_on_target,fd_team_shots_off_target,fd_team_clear_cut_chances,fd_team_xg,fd_opponent_fulltime_goals,fd_opponent_win_bet365_probs,fd_opponent_total_shots,fd_opponent_shots_on_target,fd_opponent_shots_off_target,fd_opponent_clear_cut_chances,fd_opponent_xg,fulltime_result
1.0,1,0.08,2088,45,10,2,74,0,5,4,12,0.6,1,0.58,1809,47,4,3,82,0,1,1,16,0.1,0,0.04999999999999999,-3,1,-2,-1,-0.5,0,-0.14,-7,-2,0,-1,-0.5,1
1.0,2,0.47,1895,32,11,6,77,2,9,1,17,0.3,1,0.18,2071,54,8,4,79,0,4,1,18,1.4,0,0.26999999999999996,-2,3,1,2,0.5000000000000002,0,0.04000000000000001,-6,0,-5,-3,0.5,1
1.0,2,0.28,1912,37,11,6,57,3,2,4,14,1.3,0,0.36,1964,33,5,2,73,0,2,1,12,0.5,2,0.06,-3,1,-3,1,1.5999999999999999,-2,0.14,-8,-3,-6,-5,-1.7,1
1.0,0,0.29,1877,46,13,3,79,0,4,0,10,2.0,0,0.35,1910,47,10,0,72,0,2,5,16,1.9,-1,0.33,3,-1,0,-3,-0.9000000000000001,0,-0.3,0,-5,2,-4,-1.1,2
1.0,0,0.41,1960,31,9,0,64,0,5,2,13,0.5,0,0.23,2120,63,12,2,88,0,4,3,15,0.5,-1,-0.030000000000000027,-2,-3,0,0,0.0,-1,0.06999999999999998,-4,-2,-2,-2,-1.1,0
1.0,3,0.25,1811,52,16,7,81,2,2,1,16,0.4,0,0.39,1897,31,5,1,67,1,2,1,3,0.2,3,-0.03999999999999998,11,6,4,2,1.3,-2,-0.10999999999999999,-6,-5,2,-1,-1.9000000000000001,2
1.0,0,0.14,2074,68,13,4,84,1,3,4,11,1.2,0,0.53,1911,63,19,3,75,0,8,0,15,1.7,-1,-0.05000000000000002,5,0,5,1,-0.30000000000000004,-2,-0.16999999999999998,8,-3,7,-3,-1.5999999999999999,1
1.0,2,0.35,1916,52,12,5,72,2,6,4,12,0.6,0,0.25,2080,57,12,3,88,0,4,2,16,1.2,2,0.13999999999999999,5,2,3,1,0.7,-1,-0.29,2,1,2,0,-0.6,1
1.0,1,0.06,2201,82,21,8,88,2,13,1,7,2.1,3,0.57,1946,68,12,8,84,5,5,2,12,1.0,-3,0.01999999999999999,1,-3,-3,-3,-2.2,2,0.020000000000000018,2,5,-4,5,1.1,2
1.0,2,0.13,2200,56,11,3,89,0,3,0,7,2.2,2,0.5,1957,60,13,5,78,1,10,1,16,0.8,1,-0.04999999999999999,1,0,-4,-1,-0.6,2,0.04000000000000001,3,5,-4,1,1.4,2
1.0,1,0.2,1953,31,10,4,76,1,6,0,9,1.4,1,0.45,1821,66,11,3,84,0,5,5,14,0.2,-1,0.22999999999999998,-3,-1,0,0,-1.0999999999999999,-2,-0.14,-5,-4,0,-2,-1.1,2
1.0,0,0.05,2208,43,5,1,85,2,6,2,16,2.2,0,0.73,1809,67,9,1,85,0,6,1,16,0.6,-2,0.27,-10,-3,-5,0,-0.5,0,-0.18999999999999995,6,1,3,0,0.5,2
1.0,2,0.08,2207,53,14,4,83,1,2,4,18,2.3,2,0.54,1968,39,11,2,67,2,0,3,19,1.6,1,0.08000000000000002,-10,-9,-1,-2,0.3999999999999999,2,0.010000000000000009,5,-2,5,0,1.0,1
1.0,2,0.4,1902,53,13,6,71,2,3,1,18,1.0,1,0.23,2078,53,7,2,83,2,8,2,14,2.3,2,0.04999999999999999,3,6,-2,2,1.5,1,0.16999999999999998,-5,-1,-2,2,0.6,0
1.0,4,0.16,1928,61,7,4,83,1,1,4,24,1.6,0,0.45,1887,33,3,1,65,0,2,2,20,0.7,2,-0.26,1,0,1,0,0.30000000000000004,0,-0.07999999999999996,-2,0,-2,-1,-0.09999999999999998,2
1.0,1,0.28,1984,32,13,5,72,2,5,2,15,1.4,1,0.33,1926,46,11,5,83,0,4,1,13,0.8,-2,0.0,-2,-1,0,-1,0.10000000000000009,-1,0.03999999999999998,-1,0,-2,-2,-0.7999999999999999,2
1.0,0,0.38,1842,38,12,2,76,2,5,2,9,0.4,0,0.28,1952,25,8,2,66,0,5,2,14,1.0,-2,-0.06999999999999995,5,-1,3,0,-1.9,0,0.10999999999999999,-1,2,-2,0,0.0,0
1.0,1,0.53,1917,50,16,4,72,1,4,5,11,0.7,3,0.12,2204,68,18,5,92,4,6,5,8,2.2,1,0.25,-3,1,-5,1,0.3999999999999999,1,-0.13,7,2,6,4,1.3000000000000003,0
1.0,1,0.38,1807,51,8,3,91,1,5,2,14,1.2,1,0.27,1890,32,6,1,73,0,2,0,17,1.6,1,0.33999999999999997,-1,2,-1,1,0.0,-1,0.050000000000000044,-7,-5,1,-2,-0.8999999999999999,1
1.0,2,0.41,1976,27,11,4,75,3,3,1,14,0.6,1,0.22,2120,59,14,3,84,1,7,1,14,1.8,0,0.17000000000000004,0,2,-3,1,0.10000000000000009,0,-0.11000000000000001,6,3,2,1,1.2,0
1.0,0,0.3,1815,45,6,1,81,0,5,1,16,1.4,2,0.3,1955,45,13,5,78,1,3,1,19,0.7,-1,0.2,-5,-2,-4,0,-0.2,2,-0.18999999999999995,7,2,1,-1,0.8,1
1.0,1,0.38,2053,54,15,5,82,2,4,1,14,0.3,3,0.26,2210,48,12,6,88,2,2,1,13,0.5,0,-0.21000000000000002,3,0,6,1,0.0,3,-0.31,7,5,3,0,1.5000000000000002,0
1.0,1,0.51,1893,40,12,5,75,1,7,1,10,0.8,2,0.1,2199,72,25,9,89,1,8,1,10,3.0,-2,0.3,1,-1,1,-1,-1.0,0,-0.06000000000000001,11,5,2,0,-0.20000000000000018,0
1.0,3,0.22,2090,68,13,6,85,4,2,1,16,1.4,2,0.41,1959,54,10,3,87,1,5,3,9,0.8,2,-0.01999999999999999,6,4,1,2,1.0999999999999999,1,-0.3,0,-1,3,0,0.5999999999999999,1
1.0,2,0.32,1967,39,6,4,67,1,4,1,23,0.3,2,0.33,1937,55,11,3,78,2,3,4,18,0.8,2,-0.12999999999999995,-2,2,-4,1,0.5,-2,0.0,4,-1,1,1,0.10000000000000009,1
1.0,3,0.09,2212,66,11,5,83,5,4,5,7,1.8,2,0.58,1993,30,8,3,59,0,1,6,21,0.8,0,-0.010000000000000009,-7,0,-6,1,0.0,1,0.020000000000000018,-5,-2,-1,-2,-0.20000000000000018,2
1.0,0,0.32,1878,45,8,2,74,0,5,2,12,1.9,1,0.34,1909,33,10,3,71,1,4,2,11,1.0,0,0.06,5,1,2,0,0.49999999999999994,0,0.0,-6,-1,-1,0,-1.0,2
1.0,0,0.2,1917,69,14,1,80,1,10,2,16,0.4,0,0.43,1827,61,8,1,82,0,2,3,8,0.3,-1,-0.019999999999999962,3,-4,3,1,0.20000000000000007,0,-0.12,-4,-1,-2,-2,-0.19999999999999996,2
1.0,1,0.26,2129,70,19,3,85,1,5,2,17,2.2,1,0.37,2084,65,17,6,85,2,6,2,10,0.6,0,0.1,5,0,7,0,0.10000000000000009,-2,-0.010000000000000009,4,0,5,-2,-0.8999999999999999,2
1.0,3,0.08,2207,61,21,10,90,5,6,0,10,2.2,1,0.57,1901,55,8,4,70,1,7,3,14,0.6,1,0.020000000000000004,-4,1,-3,4,0.7000000000000002,0,-0.19,-2,1,-3,0,0.30000000000000004,1
1.0,0,0.34,1822,27,6,3,56,0,5,2,9,0.7,0,0.32,1885,38,12,5,85,1,4,4,12,0.5,0,0.04999999999999999,-2,2,-2,0,-0.10000000000000003,-1,-0.07999999999999996,0,0,3,0,-0.19999999999999996,1
1.0,1,0.28,1954,46,9,1,78,0,3,1,17,1.7,1,0.33,1922,72,6,1,84,0,5,3,18,2.8,-1,-0.08000000000000002,-4,-4,4,-1,-1.1,1,-0.13,-8,0,-4,-1,-0.4,2
1.0,0,0.25,1989,32,10,1,67,1,1,1,11,2.2,0,0.38,1967,30,10,4,69,0,3,0,11,1.5,-2,0.29999999999999993,2,-2,3,1,-0.5999999999999999,-2,-0.13000000000000006,-1,0,-2,-3,-1.0,2
1.0,2,0.1,2223,40,8,3,77,1,5,0,17,1.1,1,0.6,1963,38,6,3,71,0,1,2,17,0.8,-1,0.21000000000000002,-4,-3,-4,-1,-1.7000000000000002,-1,0.03999999999999998,0,-1,-1,-1,-0.7,2
1.0,1,0.17,1941,61,2,1,76,0,4,2,16,2.3,1,0.46,1816,53,11,2,84,0,10,4,10,1.3,-1,0.17,-9,-2,-3,-2,-0.8,1,-0.15000000000000002,5,1,2,0,1.2,2
1.0,2,0.56,1807,65,7,2,85,1,4,1,8,1.0,2,0.07,2216,67,23,6,85,1,8,2,13,1.4,1,-0.35,-1,-1,1,0,0.6,-1,-0.03,12,1,4,-4,-0.40000000000000013,1
1.0,1,0.34,1965,34,9,3,73,1,4,2,18,0.2,0,0.29,2040,59,6,1,82,0,5,2,20,1.6,-1,0.20999999999999996,-1,0,-2,0,-0.5999999999999999,-1,0.14,-9,-4,-6,-2,-1.5,0
1.0,2,0.27,1890,34,15,6,71,2,4,0,17,0.4,2,0.36,1886,44,13,3,59,3,2,4,10,1.6,1,-0.13,9,5,4,2,0.6000000000000001,2,-0.13,5,1,4,3,1.2,1
1.0,0,0.15,2075,56,6,2,87,1,7,0,14,1.6,4,0.5,1960,38,10,5,69,1,3,0,9,0.5,-1,0.15,-11,-4,-8,-1,-0.7999999999999999,3,-0.019999999999999962,1,4,-4,1,1.0,2
1.0,3,0.42,1916,61,19,7,84,1,6,3,14,2.1,2,0.21,2138,43,10,3,81,1,4,0,13,0.2,2,0.13,13,6,5,1,2.4,1,0.04000000000000001,-9,0,-10,0,0.40000000000000013,1
1.0,0,0.2,1961,49,10,2,74,1,2,0,12,0.8,0,0.47,1886,64,7,1,78,0,6,4,13,1.2,-1,0.27999999999999997,4,-1,6,1,0.5,0,-0.19,-5,-4,-4,-1,-0.30000000000000004,0
1.0,1,0.11,2209,67,14,6,91,1,3,3,18,1.0,2,0.51,1945,56,15,6,86,5,0,0,19,0.7,-1,-0.01999999999999999,-9,0,-2,0,-0.40000000000000013,1,-0.16,13,5,7,5,1.4999999999999998,2
1.0,0,0.11,1954,60,4,0,77,0,2,4,23,1.4,1,0.6,1814,32,6,3,82,0,2,0,8,0.2,-1,-0.06999999999999995,-5,-3,-1,-1,-0.6000000000000001,-1,0.18000000000000005,-1,1,-2,-1,-0.19999999999999996,2
1.0,1,0.57,1889,67,15,1,81,0,4,1,9,0.3,1,0.12,2225,50,10,3,74,1,5,2,7,2.2,-1,0.03999999999999998,2,-2,-1,-3,-0.2999999999999998,-1,-0.16,2,0,4,0,0.6000000000000001,0
1.0,1,0.27,1909,26,9,3,61,0,7,0,15,1.9,2,0.38,1996,53,24,5,74,2,6,2,16,0.9,0,0.22999999999999993,1,-1,-1,-1,-0.4,2,-0.32999999999999996,14,4,1,1,1.4000000000000001,2
1.0,1,0.13,2051,39,13,3,67,1,4,5,18,0.8,1,0.54,1887,32,8,3,57,0,6,2,12,0.8,1,-0.09000000000000002,7,2,5,1,1.3,-1,0.0,-7,-3,-3,-2,-1.2000000000000002,1
1.0,1,0.51,1812,43,17,6,83,1,5,0,8,0.8,1,0.11,2199,73,16,5,87,2,5,6,6,3.0,0,0.16000000000000003,6,4,2,1,-0.09999999999999987,-2,-0.020000000000000004,-5,-5,3,-3,-0.7999999999999998,0
1.0,1,0.22,1960,46,16,6,72,1,6,1,15,0.8,0,0.41,1821,35,8,3,61,1,2,0,14,0.8,1,-0.02999999999999997,6,2,2,1,0.9,0,-0.08999999999999997,2,0,2,1,0.39999999999999997,1
1.0,1,0.44,1958,49,13,2,84,1,5,5,15,0.6,1,0.19,2202,69,20,7,91,3,6,3,11,1.6,1,-0.23000000000000004,9,2,4,1,1.2,0,0.03,4,2,1,1,0.7999999999999998,0
1.0,0,0.38,1942,59,6,1,88,1,5,0,14,0.4,2,0.25,2079,50,12,7,86,2,3,7,12,2.7,-2,0.33999999999999997,-9,-5,-6,-4,-1.5999999999999999,2,-0.22,6,5,0,1,1.0,0
1.0,1,0.25,2135,54,6,2,83,0,1,3,18,2.6,1,0.4,2045,62,8,2,74,1,7,3,15,0.8,-1,-0.05000000000000002,-4,-1,-1,-1,-2.0,0,-0.15999999999999998,-5,-1,-3,0,-0.8,2
1.0,1,0.51,1893,37,6,2,59,1,2,0,8,0.6,2,0.11,2212,41,9,2,87,2,1,1,14,0.4,0,0.27,-2,-1,-3,1,0.4,1,0.039999999999999994,-5,-4,1,1,-0.3999999999999999,1
1.0,1,0.25,1956,50,9,2,81,1,5,2,11,1.0,2,0.36,1923,55,15,7,61,1,4,3,10,1.1,-3,0.21999999999999997,-1,-3,3,0,-1.2,1,-0.29999999999999993,6,4,-1,1,1.2999999999999998,2
1.0,1,0.31,1826,28,9,2,67,0,7,6,17,2.6,1,0.35,1893,40,4,1,74,0,1,2,14,0.9,1,0.06999999999999995,1,-1,3,-1,0.10000000000000009,0,0.20999999999999996,-11,0,-3,0,-1.3,2
1.0,1,0.27,1901,46,8,2,66,1,9,2,13,0.7,1,0.36,1954,71,11,4,86,1,9,2,11,1.2,1,0.14999999999999997,1,1,-1,1,0.7,0,-0.16,-5,-2,-1,0,-0.7,0
1.0,0,0.46,1810,50,5,2,82,0,4,0,13,1.1,0,0.23,1930,53,11,4,74,1,5,4,13,3.1,-1,0.039999999999999925,-1,-1,-1,0,-0.8,0,-0.39999999999999997,1,2,-1,0,0.0,0
1.0,0,0.32,1797,30,4,4,81,0,2,1,12,1.3,1,0.29,1919,45,16,3,78,0,2,0,15,2.4,-1,0.04999999999999999,-13,-2,-6,-1,-0.5,-2,0.08999999999999997,-3,-4,0,-1,-0.6999999999999997,0
1.0,2,0.2,2229,59,8,4,82,3,5,4,12,0.4,3,0.47,2140,60,12,7,82,4,2,1,8,1.8,1,0.01999999999999999,-2,1,-4,2,1.1,2,0.04000000000000001,6,5,0,4,2.4,2
1.0,3,0.34,1827,39,10,7,64,4,4,3,17,0.8,2,0.3,1959,53,4,2,71,2,4,4,12,1.9,2,-0.09999999999999998,1,5,-4,4,1.8,1,-0.25,-5,0,-5,1,0.5,1
1.0,0,0.19,1890,42,11,4,74,0,0,3,14,1.0,1,0.47,1786,46,7,4,82,2,1,1,14,0.6,-1,-0.19999999999999996,3,2,3,-1,-0.5,1,-0.13999999999999996,2,2,0,2,0.9000000000000001,1
1.0,1,0.51,1863,60,5,2,76,0,1,4,10,1.6,0,0.15,2138,66,13,2,90,3,12,0,11,1.2,0,-0.21999999999999997,1,1,0,0,0.6000000000000001,-3,0.21999999999999997,1,-5,4,-1,-0.8,0
1.0,3,0.2,1944,54,14,7,84,3,7,1,16,0.8,0,0.47,1783,48,10,3,79,3,3,5,12,0.8,3,0.03,3,3,-3,2,2.3,0,-0.19,6,-1,6,3,0.5,2
1.0,2,0.23,1945,51,15,5,80,4,6,0,13,0.8,0,0.38,1925,56,8,3,88,0,3,0,15,1.1,1,-0.13,-1,2,-1,4,0.2999999999999998,0,-0.13,2,2,0,-1,-0.29999999999999993,2
1.0,4,0.12,2100,43,15,6,84,6,4,0,18,2.4,2,0.56,1989,39,10,3,58,1,4,3,16,0.2,2,0.1,3,-1,3,4,1.1,2,-0.22999999999999998,2,-1,0,0,0.30000000000000004,1
1.0,1,0.23,1973,57,17,6,76,1,4,5,14,0.5,0,0.39,1911,60,15,3,74,0,4,1,17,1.6,0,0.13999999999999999,6,2,3,0,0.3999999999999999,0,-0.12,7,1,2,-1,0.09999999999999998,1
1.0,1,0.56,1917,46,17,4,70,1,9,1,8,1.5,2,0.14,2237,33,5,4,81,1,3,3,14,1.2,-1,0.08999999999999997,2,-3,7,0,-0.7999999999999998,0,0.08000000000000002,-3,0,-2,-2,-1.8000000000000003,0
1.0,2,0.21,1958,69,8,5,84,3,2,1,11,1.0,2,0.43,1885,62,13,2,85,1,4,1,14,0.6,0,0.04999999999999999,4,3,1,1,0.8999999999999999,2,-0.08000000000000002,2,-2,3,1,0.30000000000000004,1
1.0,0,0.44,1779,51,15,3,75,0,8,2,14,0.2,2,0.18,2095,68,8,3,87,1,3,2,11,0.5,0,0.14999999999999997,5,0,1,-3,-0.5,-2,-0.13,-7,-3,-4,-5,-0.30000000000000027,1
1.0,2,0.11,2143,62,7,3,80,1,2,1,14,2.3,2,0.59,1828,30,8,2,67,0,5,1,13,0.7,2,-0.31999999999999995,-6,1,-6,-2,-0.6000000000000001,-1,0.030000000000000027,-2,-5,2,-4,-1.8,2
1.0,2,0.18,2049,39,10,4,77,3,9,0,18,2.2,2,0.44,1952,41,12,4,73,1,5,1,13,0.6,1,0.27,2,2,-3,2,0.0,0,-0.05999999999999997,-3,-1,-2,-3,-1.5999999999999999,1
1.0,1,0.48,1858,37,12,3,68,2,3,0,15,0.7,0,0.14,2172,70,9,1,89,0,4,3,3,1.4,0,0.16000000000000003,7,1,0,2,0.7000000000000001,-2,0.0,0,-1,-2,-2,-0.6,0
1.0,1,0.29,1915,36,14,5,72,1,4,2,17,1.7,2,0.35,1994,31,3,2,69,0,0,2,11,0.7,1,0.0,-1,2,0,1,0.9000000000000001,0,0.30000000000000004,-7,-1,-1,-1,-0.6000000000000001,2
1.0,2,0.55,1791,38,9,3,78,1,5,1,19,0.5,4,0.09,2200,72,13,4,91,1,1,2,3,2.6,1,0.009999999999999953,2,-1,2,-1,-0.5000000000000001,1,-0.08,0,-5,1,-2,-0.7000000000000001,0
1.0,1,0.22,1918,58,10,3,79,1,6,1,16,1.6,1,0.41,1913,35,12,2,56,0,3,0,24,0.9,1,0.0,2,0,3,1,0.7000000000000001,0,0.20000000000000007,-5,-2,1,-1,0.3999999999999999,1
1.0,2,0.1,2241,64,9,4,77,0,3,2,9,1.8,1,0.57,1969,63,10,3,85,0,9,5,8,0.3,0,-0.06,4,0,2,-1,0.7999999999999999,0,-0.12999999999999998,-7,-3,-2,-1,-0.7,2
1.0,2,0.26,1984,42,8,3,85,0,3,0,10,2.0,1,0.4,1948,48,12,5,74,1,3,0,15,1.3,1,0.33,-5,1,-3,-1,-0.7999999999999999,-2,-0.03,-2,-2,2,-2,-2.3,2
1.0,2,0.25,1873,41,7,3,74,1,2,2,12,1.8,0,0.4,1785,43,5,1,79,0,1,2,9,1.2,0,0.24,-6,1,-4,0,-0.4,0,-0.02999999999999997,-10,-2,-4,0,-0.6000000000000001,0
1.0,1,0.43,1916,44,9,2,70,1,6,1,16,0.9,3,0.22,2152,80,15,7,90,3,7,3,12,1.5,0,-0.15000000000000008,-3,0,-5,1,-0.6,1,-0.039999999999999994,8,4,5,2,1.0999999999999999,0
1.0,1,0.15,1960,51,8,4,82,0,7,0,14,2.8,0,0.5,1787,34,4,2,83,0,0,1,15,0.4,0,0.33999999999999997,-2,1,-2,0,-0.2,-2,0.08000000000000007,-5,-1,-2,-1,-0.09999999999999998,2
1.0,0,0.28,2094,56,8,2,85,1,2,2,15,0.2,2,0.36,2030,53,12,6,80,2,8,2,14,1.3,-2,0.06,0,-1,4,0,-1.9,0,-0.22000000000000003,2,2,3,-1,1.4000000000000001,1
1.0,1,0.2,1936,48,6,2,73,1,4,2,18,0.4,1,0.47,1850,39,14,4,82,1,4,1,16,0.2,0,0.2,-6,-3,-1,0,0.5,0,-0.030000000000000027,2,1,3,-1,-0.9000000000000001,1
1.0,0,0.62,1825,20,9,3,56,2,6,3,6,1.2,3,0.1,2244,48,14,5,81,4,7,0,11,1.9,-2,0.24999999999999994,1,1,1,2,-0.10000000000000009,1,-0.04000000000000001,5,1,2,4,0.6000000000000001,0
1.0,1,0.31,1980,50,12,1,64,0,5,2,15,0.3,1,0.3,1915,56,8,4,77,2,0,2,10,0.6,-1,-0.21000000000000008,9,-1,7,0,0.49999999999999994,0,-0.16,-2,1,-2,1,0.5,1
1.0,2,0.1,2207,65,15,8,91,3,7,1,9,1.9,5,0.53,2000,51,11,8,71,4,4,1,13,0.3,-2,-0.020000000000000004,2,4,1,2,1.7000000000000002,3,-0.18,3,5,-1,4,1.4,2
1.0,2,0.18,1971,46,7,4,81,1,3,1,13,1.5,3,0.45,1930,49,7,4,60,2,1,1,15,1.4,0,0.21,-5,0,-3,0,-0.20000000000000007,2,-0.10000000000000003,-7,-1,-4,1,0.09999999999999987,2
1.0,3,0.54,1807,44,11,5,77,2,7,3,12,1.0,1,0.11,2163,46,8,2,86,3,3,2,9,3.4,3,-0.03999999999999998,6,4,2,2,1.0,-3,-0.05000000000000002,-2,-5,2,1,-0.09999999999999987,0
1.0,0,0.55,1784,54,10,1,82,0,10,5,15,1.3,1,0.13,2080,35,4,2,79,0,1,2,10,1.4,0,-0.050000000000000044,6,-1,5,0,-0.09999999999999998,1,0.10000000000000003,-4,0,-4,-1,-0.3,1
1.0,2,0.17,2166,50,7,4,74,1,2,5,12,2.2,0,0.47,1931,59,6,1,62,0,5,3,20,0.2,-1,0.11,-8,-3,-3,-2,-0.7999999999999998,-1,-0.2,0,-1,2,-1,-0.9,2
1.0,1,0.24,1999,41,7,2,82,0,3,1,20,1.2,1,0.4,1963,45,14,4,79,2,4,2,18,0.9,-4,0.27,-4,-6,-1,-4,-1.7,0,-0.41999999999999993,6,0,4,2,2.5,1
1.0,0,0.3,1924,34,15,5,73,1,4,2,6,1.7,0,0.35,1907,49,17,6,76,1,6,0,10,1.2,-3,0.16000000000000003,8,1,6,-1,-0.30000000000000004,-1,0.020000000000000018,8,4,5,0,0.0,2
1.0,1,0.49,1975,65,8,4,86,4,3,1,12,1.8,2,0.13,2219,58,12,6,87,3,7,1,12,1.3,-1,-0.26,1,0,2,3,0.9,0,0.010000000000000009,-3,-2,-1,0,-0.7000000000000002,0
1.0,4,0.14,2248,52,9,4,85,1,2,4,7,1.2,0,0.56,1919,64,7,1,79,0,5,0,19,1.5,1,0.0,-5,-1,0,-3,0.09999999999999987,-1,0.07999999999999999,-1,-3,-1,-2,-1.0,1
1.0,2,0.13,2167,65,18,7,88,1,10,2,9,1.6,0,0.54,1927,23,5,1,63,0,1,1,11,0.1,1,0.020000000000000004,10,5,0,-2,2.0999999999999996,0,0.26999999999999996,-1,0,-3,0,-0.2,2
1.0,2,0.11,1927,54,7,2,82,2,4,0,17,2.1,2,0.59,1789,44,8,2,85,0,4,1,17,1.1,2,0.26000000000000006,0,1,-1,2,0.9,2,0.050000000000000044,-2,1,-3,0,0.9,2
1.0,2,0.5,1971,39,11,5,65,2,2,1,13,0.7,2,0.18,2240,45,9,2,78,2,1,4,12,0.7,2,0.07,1,0,1,2,0.8999999999999999,-2,0.04000000000000001,0,-2,0,1,-0.7,0
1.0,3,0.12,2183,76,18,5,91,2,3,2,10,1.5,1,0.58,1803,34,13,2,74,2,3,0,18,1.3,1,-0.04999999999999999,11,1,8,1,0.7000000000000002,-2,0.14,2,-3,4,0,-0.19999999999999996,2
1.0,1,0.21,1900,45,12,3,67,1,1,1,11,2.5,0,0.44,1844,45,3,1,67,0,1,0,17,1.0,1,-0.08000000000000002,-5,-3,-4,0,0.29999999999999993,-1,0.09999999999999998,-11,-3,-6,-3,-1.7,1
1.0,3,0.08,2212,64,12,4,90,3,5,4,7,2.4,1,0.55,1862,55,20,5,70,0,11,1,11,0.7,1,0.03,0,-2,1,0,-0.5999999999999999,1,-0.16999999999999998,15,4,7,0,1.3,2
1.0,2,0.1,2171,68,14,4,85,2,8,1,8,0.8,1,0.57,1967,49,15,2,78,0,6,1,8,0.1,0,0.020000000000000004,-4,-3,2,1,-1.7999999999999998,0,0.25,1,-2,3,-2,-1.9,2
1.0,2,0.25,1996,60,11,7,78,1,6,3,12,1.5,2,0.38,1931,54,12,4,69,2,2,5,10,0.7,0,-0.29000000000000004,-3,-1,0,0,-0.40000000000000013,2,-0.15000000000000002,-3,-1,-3,1,0.30000000000000004,0
1.0,2,0.2,2075,55,9,4,85,2,2,2,5,1.3,2,0.44,1969,36,8,5,82,3,3,1,21,1.0,1,-0.15000000000000002,5,2,3,2,1.2,1,0.31,0,1,-2,-1,0.30000000000000004,0
1.0,1,0.44,1816,25,2,1,70,1,1,0,7,0.5,1,0.22,1992,50,11,2,76,3,6,2,10,2.2,-1,-0.030000000000000027,-9,-5,-4,0,-0.7,0,-0.29000000000000004,4,0,4,3,0.8999999999999999,0
1.0,0,0.48,1982,63,13,4,76,1,2,1,13,0.6,2,0.18,2245,61,10,4,78,1,3,1,20,1.1,-2,0.0,2,-3,1,0,0.10000000000000009,0,0.03999999999999998,1,2,1,-1,-0.5,1
1.0,2,0.22,1984,44,15,4,80,1,3,0,13,2.6,0,0.44,1913,44,4,0,62,0,2,2,23,0.4,0,-0.04999999999999999,7,-1,5,-2,-0.8,0,-0.13000000000000006,3,0,0,0,0.30000000000000004,2
1.0,1,0.4,1783,49,7,2,77,1,6,2,15,0.4,1,0.24,1896,54,14,2,68,3,7,3,15,1.8,-1,0.039999999999999925,-1,0,0,1,-0.19999999999999996,0,-0.13999999999999999,2,-1,2,2,1.3,2
1.0,1,0.12,2241,63,14,6,83,0,8,4,10,2.1,1,0.56,1986,36,7,4,77,1,1,1,10,0.8,-1,0.0,4,2,1,-1,0.40000000000000013,1,0.22999999999999998,-6,0,-1,0,-0.9,0
1.0,0,0.28,1963,39,4,1,84,0,1,0,12,1.2,3,0.35,1933,50,9,6,77,4,3,1,11,0.7,-1,0.16999999999999993,-11,-1,-8,0,-0.8,1,-0.45000000000000007,2,4,2,2,0.6000000000000001,2
1.0,1,0.49,1848,46,5,1,58,0,3,4,12,1.0,2,0.14,2175,60,16,7,91,0,6,2,13,0.8,1,0.09000000000000002,2,0,0,0,0.9,0,-0.03,2,3,-3,-2,-0.8,0
1.0,5,0.05,2183,73,17,9,91,4,5,5,10,2.2,0,0.59,1801,42,11,2,77,1,5,2,15,1.4,2,-0.05,5,5,-2,1,1.0999999999999999,-1,-0.14999999999999997,9,1,4,0,0.0,1
1.0,0,0.24,1802,34,9,5,71,2,6,0,15,2.3,1,0.39,1984,38,6,1,63,1,7,2,14,1.0,-1,0.039999999999999925,-4,3,-7,0,0.30000000000000004,-1,0.12,-5,-4,-1,-1,-0.5,2
1.0,4,0.28,2007,57,13,8,81,3,8,2,13,2.6,1,0.35,2083,55,9,5,85,0,7,4,19,0.1,3,-0.01999999999999999,2,6,-2,0,1.0000000000000002,-1,0.07,0,1,-1,-2,-0.09999999999999987,1
1.0,1,0.43,1945,36,7,2,64,1,1,2,10,0.5,1,0.22,2162,65,14,4,87,1,6,4,14,0.7,-1,0.08000000000000002,-5,-2,-1,-1,-1.0,-2,-0.05000000000000002,-4,-1,-5,-1,-0.7000000000000002,0
1.0,2,0.37,2013,44,6,1,78,1,2,2,15,1.2,1,0.26,2006,47,18,8,87,3,6,1,12,1.9,1,0.08000000000000007,-1,-3,0,0,0.20000000000000007,-3,0.060000000000000026,5,0,-1,0,0.3999999999999999,1
1.0,0,0.24,1886,51,13,3,71,3,4,2,9,1.6,3,0.39,1814,60,15,6,78,1,5,4,13,0.5,-1,0.03,-1,1,1,0,-0.7,3,-0.33999999999999997,6,1,5,-1,0.9999999999999998,1
1.0,2,0.36,2172,59,10,5,81,1,5,4,15,0.2,3,0.25,2176,65,9,5,90,5,6,3,8,1.6,1,0.1,-4,1,-4,0,-0.8,2,-0.010000000000000002,-11,1,-10,4,0.5,0
