Div,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Time
SP1,29/04/18,Alaves,Ath Madrid,0.0,0.0,D,7.0,14.0,3.0,6.0,14.0,12.0,3.0,4.0,4.0,6.0,0.0,1.0,
SP1,29/04/18,Getafe,Girona,1.0,1.0,D,10.0,15.0,2.0,2.0,19.0,21.0,4.0,4.0,6.0,4.0,1.0,0.0,
SP1,29/04/18,La Coruna,Barcelona,1.0,2.0,A,17.0,21.0,5.0,9.0,9.0,9.0,6.0,7.0,1.0,1.0,0.0,0.0,
SP1,29/04/18,Valencia,Eibar,0.0,0.0,D,16.0,8.0,5.0,2.0,12.0,19.0,8.0,2.0,2.0,3.0,0.0,0.0,
SP1,30/04/18,Betis,Malaga,1.0,1.0,D,12.0,9.0,3.0,3.0,9.0,17.0,6.0,4.0,1.0,4.0,0.0,0.0,
SP1,04/05/18,Sevilla,Sociedad,0.0,0.0,D,16.0,11.0,6.0,1.0,17.0,13.0,6.0,4.0,4.0,2.0,0.0,0.0,
SP1,05/05/18,Ath Bilbao,Betis,0.0,0.0,D,14.0,6.0,5.0,3.0,13.0,12.0,4.0,5.0,0.0,2.0,0.0,0.0,
SP1,05/05/18,Celta,La Coruna,1.0,0.0,H,13.0,11.0,4.0,2.0,6.0,11.0,4.0,10.0,4.0,2.0,0.0,0.0,
SP1,05/05/18,Girona,Eibar,0.0,2.0,A,16.0,15.0,5.0,6.0,12.0,13.0,6.0,5.0,2.0,5.0,0.0,0.0,
SP1,05/05/18,Villarreal,Valencia,0.0,0.0,D,13.0,6.0,5.0,2.0,18.0,18.0,7.0,3.0,5.0,3.0,0.0,0.0,
SP1,06/05/18,Ath Madrid,Espanol,0.0,0.0,D,9.0,14.0,3.0,6.0,9.0,13.0,6.0,3.0,1.0,3.0,0.0,0.0,
SP1,06/05/18,Barcelona,Real Madrid,1.0,1.0,D,11.0,17.0,4.0,5.0,8.0,20.0,6.0,5.0,3.0,5.0,1.0,0.0,
SP1,06/05/18,Las Palmas,Getafe,0.0,0.0,D,21.0,8.0,4.0,1.0,8.0,28.0,9.0,4.0,0.0,2.0,0.0,0.0,
SP1,06/05/18,Malaga,Alaves,0.0,1.0,A,16.0,13.0,4.0,7.0,15.0,13.0,6.0,7.0,2.0,1.0,0.0,0.0,
SP1,07/05/18,Leganes,Levante,0.0,0.0,D,13.0,10.0,2.0,3.0,15.0,11.0,6.0,5.0,5.0,1.0,1.0,0.0,
SP1,09/05/18,Barcelona,Villarreal,3.0,0.0,H,12.0,20.0,6.0,7.0,6.0,15.0,4.0,4.0,0.0,3.0,0.0,0.0,
SP1,09/05/18,Sevilla,Real Madrid,2.0,0.0,H,14.0,14.0,6.0,4.0,21.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0,
SP1,12/05/18,Alaves,Ath Bilbao,1.0,0.0,H,4.0,13.0,3.0,4.0,15.0,13.0,0.0,8.0,2.0,5.0,0.0,0.0,
SP1,12/05/18,Betis,Sevilla,1.0,0.0,H,9.0,13.0,5.0,5.0,10.0,19.0,4.0,5.0,1.0,4.0,0.0,0.0,
SP1,12/05/18,Eibar,Las Palmas,1.0,0.0,H,10.0,8.0,5.0,2.0,13.0,12.0,3.0,11.0,3.0,1.0,0.0,0.0,
SP1,12/05/18,Getafe,Ath Madrid,0.0,1.0,A,11.0,5.0,4.0,3.0,13.0,17.0,8.0,2.0,3.0,2.0,0.0,0.0,
SP1,12/05/18,Girona,Valencia,0.0,0.0,D,16.0,10.0,4.0,4.0,16.0,11.0,6.0,2.0,2.0,3.0,0.0,0.0,
SP1,12/05/18,La Coruna,Villarreal,0.0,3.0,A,16.0,11.0,7.0,7.0,14.0,5.0,11.0,0.0,3.0,0.0,0.0,0.0,
SP1,12/05/18,Real Madrid,Celta,3.0,0.0,H,15.0,5.0,10.0,1.0,5.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,
SP1,12/05/18,Sociedad,Leganes,2.0,1.0,H,11.0,9.0,6.0,3.0,8.0,12.0,5.0,1.0,1.0,2.0,0.0,0.0,
SP1,13/05/18,Espanol,Malaga,3.0,1.0,H,19.0,9.0,7.0,3.0,13.0,19.0,5.0,3.0,0.0,2.0,0.0,0.0,
SP1,13/05/18,Levante,Barcelona,2.0,1.0,H,12.0,18.0,7.0,7.0,18.0,12.0,3.0,8.0,6.0,6.0,0.0,0.0,
SP1,19/05/18,Celta,Levante,2.0,1.0,H,20.0,7.0,9.0,3.0,9.0,15.0,5.0,3.0,1.0,3.0,0.0,1.0,
SP1,19/05/18,Las Palmas,Girona,1.0,2.0,A,13.0,12.0,7.0,6.0,7.0,19.0,4.0,3.0,1.0,2.0,0.0,0.0,
SP1,19/05/18,Leganes,Betis,1.0,1.0,D,8.0,16.0,3.0,8.0,9.0,9.0,6.0,4.0,2.0,0.0,1.0,0.0,
SP1,19/05/18,Malaga,Getafe,0.0,0.0,D,6.0,11.0,2.0,3.0,19.0,12.0,2.0,9.0,4.0,1.0,0.0,0.0,
SP1,19/05/18,Sevilla,Alaves,1.0,0.0,H,20.0,10.0,8.0,4.0,15.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0,
SP1,19/05/18,Villarreal,Real Madrid,0.0,2.0,A,14.0,15.0,5.0,7.0,13.0,10.0,4.0,5.0,4.0,3.0,0.0,0.0,
SP1,20/05/18,Ath Bilbao,Espanol,0.0,1.0,A,12.0,11.0,3.0,4.0,4.0,11.0,7.0,7.0,0.0,1.0,0.0,0.0,
SP1,20/05/18,Ath Madrid,Eibar,1.0,1.0,D,8.0,14.0,4.0,3.0,14.0,14.0,2.0,2.0,6.0,2.0,1.0,0.0,
SP1,20/05/18,Barcelona,Sociedad,0.0,0.0,D,12.0,13.0,4.0,2.0,13.0,13.0,3.0,8.0,3.0,2.0,0.0,0.0,
SP1,20/05/18,Valencia,La Coruna,1.0,0.0,H,22.0,12.0,5.0,7.0,8.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,
SP1,17/08/2018,Betis,Levante,0.0,1.0,A,22.0,6.0,8.0,4.0,10.0,10.0,5.0,3.0,0.0,2.0,0.0,0.0,
SP1,17/08/2018,Girona,Valladolid,0.0,0.0,D,13.0,2.0,1.0,1.0,21.0,20.0,3.0,2.0,1.0,1.0,0.0,0.0,
SP1,18/08/2018,Barcelona,Alaves,0.0,0.0,D,25.0,3.0,9.0,0.0,6.0,13.0,7.0,1.0,0.0,2.0,0.0,0.0,
SP1,18/08/2018,Celta,Espanol,0.0,1.0,A,12.0,14.0,2.0,5.0,13.0,14.0,8.0,7.0,3.0,2.0,0.0,0.0,
SP1,18/08/2018,Villarreal,Sociedad,1.0,1.0,D,16.0,8.0,7.0,4.0,16.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0,
SP1,19/08/2018,Eibar,Huesca,0.0,2.0,A,18.0,8.0,6.0,6.0,12.0,13.0,7.0,0.0,1.0,1.0,0.0,0.0,
SP1,19/08/2018,Real Madrid,Getafe,1.0,0.0,H,10.0,4.0,3.0,1.0,11.0,27.0,3.0,0.0,1.0,7.0,0.0,0.0,
SP1,19/08/2018,Vallecano,Sevilla,0.0,3.0,A,13.0,17.0,2.0,8.0,6.0,15.0,2.0,6.0,1.0,0.0,0.0,0.0,
SP1,20/08/2018,Ath Bilbao,Leganes,1.0,1.0,D,17.0,12.0,5.0,2.0,12.0,13.0,6.0,2.0,4.0,5.0,0.0,0.0,
SP1,20/08/2018,Valencia,Ath Madrid,0.0,1.0,A,13.0,9.0,4.0,3.0,10.0,15.0,4.0,10.0,2.0,3.0,0.0,0.0,
SP1,24/08/2018,Getafe,Eibar,1.0,0.0,H,7.0,9.0,4.0,0.0,14.0,11.0,5.0,5.0,2.0,1.0,0.0,0.0,
SP1,24/08/2018,Leganes,Sociedad,0.0,2.0,A,18.0,7.0,5.0,6.0,12.0,9.0,5.0,0.0,1.0,2.0,0.0,0.0,
SP1,25/08/2018,Alaves,Betis,0.0,0.0,D,16.0,13.0,4.0,5.0,17.0,15.0,5.0,6.0,3.0,1.0,0.0,0.0,
SP1,25/08/2018,Ath Madrid,Vallecano,0.0,0.0,D,9.0,13.0,2.0,3.0,7.0,8.0,8.0,5.0,1.0,1.0,0.0,0.0,
SP1,25/08/2018,Valladolid,Barcelona,0.0,0.0,D,7.0,10.0,4.0,5.0,13.0,11.0,6.0,10.0,1.0,1.0,0.0,0.0,
SP1,26/08/2018,Espanol,Valencia,0.0,0.0,D,19.0,16.0,9.0,4.0,16.0,12.0,6.0,10.0,1.0,1.0,0.0,0.0,
SP1,26/08/2018,Girona,Real Madrid,1.0,1.0,D,10.0,20.0,5.0,8.0,13.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0,
SP1,26/08/2018,Sevilla,Villarreal,0.0,0.0,D,19.0,14.0,2.0,6.0,13.0,14.0,4.0,5.0,3.0,2.0,0.0,0.0,
SP1,27/08/2018,Ath Bilbao,Huesca,0.0,0.0,D,14.0,9.0,4.0,4.0,17.0,17.0,3.0,2.0,2.0,2.0,0.0,0.0,
SP1,27/08/2018,Levante,Celta,0.0,2.0,A,15.0,21.0,6.0,9.0,14.0,8.0,7.0,7.0,2.0,3.0,0.0,0.0,
SP1,31/08/2018,Eibar,Sociedad,1.0,1.0,D,8.0,7.0,2.0,2.0,18.0,15.0,4.0,2.0,3.0,2.0,0.0,0.0,
SP1,31/08/2018,Getafe,Valladolid,0.0,0.0,D,12.0,7.0,3.0,4.0,22.0,14.0,6.0,7.0,3.0,1.0,0.0,0.0,
SP1,31/08/2018,Villarreal,Girona,0.0,0.0,D,13.0,14.0,3.0,6.0,15.0,11.0,7.0,2.0,3.0,2.0,0.0,0.0,
SP1,01/09/2018,Celta,Ath Madrid,0.0,0.0,D,10.0,9.0,4.0,0.0,12.0,14.0,2.0,8.0,4.0,5.0,0.0,1.0,
SP1,01/09/2018,Real Madrid,Leganes,1.0,1.0,D,17.0,8.0,8.0,3.0,11.0,11.0,8.0,1.0,1.0,1.0,0.0,0.0,
SP1,02/09/2018,Alaves,Espanol,0.0,1.0,A,8.0,11.0,5.0,7.0,19.0,13.0,0.0,12.0,4.0,3.0,0.0,0.0,
SP1,02/09/2018,Barcelona,Huesca,3.0,2.0,H,31.0,7.0,15.0,3.0,6.0,12.0,9.0,4.0,1.0,2.0,0.0,0.0,
SP1,02/09/2018,Betis,Sevilla,0.0,0.0,D,11.0,8.0,3.0,2.0,15.0,17.0,5.0,8.0,3.0,6.0,0.0,1.0,
SP1,02/09/2018,Levante,Valencia,2.0,1.0,H,13.0,18.0,4.0,5.0,14.0,10.0,3.0,5.0,4.0,2.0,1.0,0.0,
SP1,14/09/2018,Huesca,Vallecano,0.0,1.0,A,14.0,14.0,4.0,2.0,16.0,18.0,6.0,3.0,2.0,1.0,0.0,0.0,
SP1,15/09/2018,Ath Bilbao,Real Madrid,1.0,0.0,H,11.0,16.0,3.0,6.0,18.0,6.0,1.0,2.0,6.0,2.0,0.0,0.0,
SP1,15/09/2018,Ath Madrid,Eibar,0.0,0.0,D,18.0,12.0,9.0,3.0,5.0,21.0,14.0,3.0,2.0,2.0,0.0,0.0,
SP1,15/09/2018,Sociedad,Barcelona,1.0,0.0,H,8.0,12.0,5.0,6.0,18.0,8.0,1.0,6.0,1.0,1.0,0.0,0.0,
SP1,15/09/2018,Valencia,Betis,0.0,0.0,D,12.0,11.0,2.0,6.0,22.0,9.0,5.0,4.0,6.0,3.0,0.0,0.0,
SP1,16/09/2018,Espanol,Levante,0.0,0.0,D,22.0,16.0,9.0,4.0,17.0,13.0,5.0,4.0,1.0,2.0,0.0,0.0,
SP1,16/09/2018,Leganes,Villarreal,0.0,0.0,D,16.0,9.0,3.0,3.0,16.0,9.0,6.0,1.0,4.0,3.0,0.0,0.0,
SP1,16/09/2018,Sevilla,Getafe,0.0,2.0,A,15.0,10.0,1.0,5.0,10.0,22.0,7.0,1.0,3.0,6.0,0.0,0.0,
SP1,16/09/2018,Valladolid,Alaves,0.0,0.0,D,15.0,10.0,5.0,4.0,9.0,12.0,7.0,2.0,3.0,2.0,0.0,0.0,
SP1,17/09/2018,Girona,Celta,2.0,1.0,H,11.0,20.0,6.0,7.0,15.0,11.0,3.0,1.0,1.0,3.0,0.0,1.0,
SP1,21/09/2018,Huesca,Sociedad,0.0,0.0,D,13.0,7.0,3.0,1.0,16.0,12.0,7.0,5.0,5.0,3.0,0.0,2.0,
SP1,22/09/2018,Celta,Valladolid,2.0,1.0,H,12.0,14.0,5.0,4.0,9.0,11.0,7.0,8.0,2.0,2.0,0.0,0.0,
SP1,22/09/2018,Eibar,Leganes,0.0,0.0,D,14.0,4.0,3.0,2.0,16.0,17.0,5.0,2.0,1.0,1.0,0.0,0.0,
SP1,22/09/2018,Getafe,Ath Madrid,0.0,1.0,A,11.0,7.0,2.0,4.0,12.0,15.0,1.0,5.0,1.0,2.0,1.0,0.0,
SP1,22/09/2018,Real Madrid,Espanol,1.0,0.0,H,19.0,10.0,5.0,3.0,5.0,16.0,8.0,3.0,2.0,2.0,0.0,0.0,
SP1,22/09/2018,Vallecano,Alaves,1.0,2.0,A,13.0,11.0,4.0,7.0,14.0,12.0,8.0,4.0,1.0,2.0,1.0,0.0,
SP1,23/09/2018,Barcelona,Girona,1.0,1.0,D,22.0,7.0,11.0,6.0,9.0,16.0,8.0,2.0,3.0,5.0,1.0,0.0,
SP1,23/09/2018,Betis,Ath Bilbao,0.0,2.0,A,15.0,7.0,3.0,4.0,13.0,20.0,6.0,1.0,2.0,7.0,0.0,1.0,
SP1,23/09/2018,Levante,Sevilla,1.0,4.0,A,19.0,20.0,10.0,9.0,5.0,18.0,8.0,4.0,1.0,1.0,0.0,0.0,
SP1,23/09/2018,Villarreal,Valencia,0.0,0.0,D,11.0,12.0,1.0,2.0,12.0,12.0,8.0,6.0,4.0,1.0,0.0,1.0,
SP1,25/09/2018,Ath Madrid,Huesca,3.0,0.0,H,17.0,8.0,5.0,1.0,1.0,14.0,4.0,3.0,0.0,2.0,0.0,0.0,
SP1,25/09/2018,Espanol,Eibar,0.0,0.0,D,9.0,8.0,5.0,1.0,8.0,8.0,4.0,3.0,2.0,2.0,0.0,0.0,
SP1,25/09/2018,Sociedad,Vallecano,1.0,2.0,A,16.0,11.0,6.0,6.0,12.0,18.0,8.0,5.0,4.0,3.0,0.0,0.0,
SP1,26/09/2018,Ath Bilbao,Villarreal,0.0,0.0,D,12.0,19.0,2.0,6.0,3.0,14.0,6.0,4.0,1.0,1.0,0.0,0.0,
SP1,26/09/2018,Leganes,Barcelona,0.0,1.0,A,10.0,9.0,6.0,5.0,15.0,11.0,4.0,5.0,4.0,2.0,0.0,0.0,
SP1,26/09/2018,Sevilla,Real Madrid,3.0,0.0,H,16.0,21.0,7.0,3.0,16.0,12.0,5.0,6.0,3.0,4.0,0.0,0.0,
SP1,26/09/2018,Valencia,Celta,1.0,0.0,H,14.0,9.0,5.0,3.0,18.0,7.0,0.0,2.0,1.0,3.0,0.0,0.0,
SP1,27/09/2018,Alaves,Getafe,0.0,0.0,D,15.0,13.0,2.0,5.0,8.0,22.0,5.0,7.0,4.0,2.0,0.0,0.0,
SP1,27/09/2018,Girona,Betis,0.0,0.0,D,8.0,14.0,2.0,6.0,17.0,14.0,5.0,1.0,1.0,3.0,0.0,0.0,
SP1,27/09/2018,Valladolid,Levante,0.0,0.0,D,20.0,9.0,6.0,4.0,17.0,10.0,8.0,6.0,1.0,4.0,0.0,1.0,
SP1,28/09/2018,Vallecano,Espanol,1.0,2.0,A,11.0,12.0,5.0,5.0,13.0,16.0,5.0,3.0,3.0,3.0,0.0,0.0,
SP1,29/09/2018,Barcelona,Ath Bilbao,0.0,1.0,A,20.0,8.0,8.0,2.0,9.0,18.0,4.0,3.0,3.0,3.0,0.0,0.0,
SP1,29/09/2018,Eibar,Sevilla,0.0,0.0,D,15.0,7.0,2.0,5.0,16.0,9.0,6.0,3.0,2.0,3.0,0.0,0.0,
SP1,29/09/2018,Real Madrid,Ath Madrid,0.0,0.0,D,15.0,8.0,6.0,3.0,7.0,17.0,8.0,6.0,3.0,4.0,0.0,0.0,
SP1,29/09/2018,Sociedad,Valencia,0.0,1.0,A,10.0,9.0,5.0,2.0,13.0,18.0,3.0,0.0,3.0,5.0,0.0,0.0,
SP1,30/09/2018,Betis,Leganes,0.0,0.0,D,17.0,11.0,4.0,5.0,7.0,10.0,7.0,1.0,0.0,4.0,0.0,0.0,
SP1,30/09/2018,Huesca,Girona,0.0,1.0,A,13.0,14.0,6.0,4.0,14.0,14.0,5.0,5.0,4.0,2.0,0.0,0.0,
SP1,30/09/2018,Levante,Alaves,2.0,1.0,H,14.0,14.0,4.0,2.0,22.0,19.0,9.0,4.0,7.0,1.0,0.0,0.0,
SP1,30/09/2018,Villarreal,Valladolid,0.0,0.0,D,27.0,9.0,7.0,3.0,17.0,12.0,7.0,2.0,3.0,3.0,0.0,0.0,
SP1,01/10/2018,Celta,Getafe,1.0,0.0,H,8.0,12.0,2.0,4.0,13.0,15.0,3.0,9.0,2.0,2.0,0.0,0.0,
SP1,05/10/2018,Ath Bilbao,Sociedad,1.0,1.0,D,13.0,6.0,5.0,3.0,15.0,19.0,11.0,0.0,6.0,5.0,0.0,0.0,
SP1,06/10/2018,Alaves,Real Madrid,0.0,0.0,D,8.0,13.0,4.0,6.0,20.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0,
SP1,06/10/2018,Getafe,Levante,0.0,0.0,D,15.0,12.0,4.0,3.0,17.0,18.0,10.0,2.0,4.0,5.0,1.0,0.0,
SP1,06/10/2018,Girona,Eibar,2.0,2.0,D,10.0,12.0,3.0,4.0,9.0,17.0,4.0,9.0,3.0,6.0,0.0,0.0,
SP1,06/10/2018,Leganes,Vallecano,1.0,0.0,H,13.0,6.0,4.0,2.0,12.0,12.0,6.0,4.0,1.0,4.0,0.0,1.0,
SP1,07/10/2018,Ath Madrid,Betis,0.0,0.0,D,13.0,5.0,5.0,0.0,16.0,10.0,6.0,4.0,5.0,3.0,0.0,0.0,
SP1,07/10/2018,Espanol,Villarreal,1.0,1.0,D,28.0,13.0,12.0,6.0,13.0,8.0,10.0,3.0,3.0,2.0,0.0,0.0,
SP1,07/10/2018,Sevilla,Celta,1.0,0.0,H,12.0,13.0,3.0,5.0,14.0,9.0,8.0,8.0,3.0,4.0,0.0,1.0,
SP1,07/10/2018,Valencia,Barcelona,1.0,1.0,D,10.0,10.0,3.0,5.0,11.0,6.0,5.0,2.0,2.0,2.0,0.0,0.0,
SP1,07/10/2018,Valladolid,Huesca,1.0,0.0,H,9.0,11.0,3.0,1.0,9.0,13.0,6.0,2.0,1.0,2.0,0.0,0.0,
SP1,19/10/2018,Celta,Alaves,0.0,0.0,D,19.0,9.0,9.0,2.0,9.0,12.0,6.0,2.0,2.0,3.0,0.0,0.0,
SP1,20/10/2018,Barcelona,Sevilla,2.0,0.0,H,23.0,19.0,9.0,7.0,10.0,16.0,5.0,7.0,0.0,1.0,0.0,0.0,
SP1,20/10/2018,Real Madrid,Levante,0.0,2.0,A,34.0,6.0,12.0,2.0,10.0,19.0,15.0,1.0,1.0,2.0,0.0,0.0,
SP1,20/10/2018,Valencia,Leganes,0.0,0.0,D,18.0,7.0,4.0,5.0,9.0,13.0,10.0,1.0,1.0,2.0,0.0,0.0,
SP1,20/10/2018,Villarreal,Ath Madrid,0.0,0.0,D,18.0,15.0,6.0,4.0,16.0,9.0,8.0,7.0,3.0,1.0,0.0,0.0,
SP1,21/10/2018,Betis,Valladolid,0.0,1.0,A,20.0,6.0,4.0,2.0,7.0,10.0,9.0,6.0,0.0,4.0,0.0,0.0,
SP1,21/10/2018,Eibar,Ath Bilbao,1.0,1.0,D,18.0,6.0,6.0,3.0,7.0,13.0,8.0,2.0,2.0,3.0,0.0,0.0,
SP1,21/10/2018,Huesca,Espanol,0.0,1.0,A,10.0,6.0,2.0,2.0,21.0,14.0,6.0,4.0,3.0,3.0,0.0,0.0,
SP1,21/10/2018,Vallecano,Getafe,0.0,0.0,D,10.0,5.0,3.0,2.0,14.0,25.0,6.0,2.0,5.0,5.0,1.0,0.0,
SP1,22/10/2018,Sociedad,Girona,0.0,0.0,D,14.0,12.0,8.0,2.0,14.0,15.0,7.0,6.0,3.0,1.0,0.0,0.0,
SP1,24/10/2018,Vallecano,Ath Bilbao,1.0,0.0,H,11.0,12.0,3.0,4.0,14.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0,
SP1,26/10/2018,Valladolid,Espanol,0.0,1.0,A,15.0,11.0,2.0,4.0,16.0,16.0,5.0,2.0,4.0,2.0,0.0,0.0,
SP1,27/10/2018,Ath Bilbao,Valencia,0.0,0.0,D,13.0,11.0,2.0,3.0,25.0,22.0,5.0,2.0,2.0,5.0,0.0,0.0,
SP1,27/10/2018,Ath Madrid,Sociedad,1.0,0.0,H,14.0,7.0,4.0,0.0,10.0,7.0,10.0,1.0,2.0,1.0,0.0,0.0,
SP1,27/10/2018,Celta,Eibar,2.0,0.0,H,10.0,17.0,6.0,5.0,9.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,
SP1,27/10/2018,Girona,Vallecano,2.0,0.0,H,14.0,14.0,6.0,5.0,11.0,16.0,4.0,7.0,1.0,3.0,1.0,0.0,
SP1,27/10/2018,Levante,Leganes,1.0,0.0,H,9.0,21.0,4.0,6.0,12.0,14.0,3.0,2.0,2.0,2.0,0.0,0.0,
SP1,28/10/2018,Alaves,Villarreal,0.0,1.0,A,19.0,9.0,6.0,2.0,9.0,11.0,8.0,4.0,1.0,1.0,0.0,0.0,
SP1,28/10/2018,Barcelona,Real Madrid,2.0,0.0,H,13.0,15.0,8.0,4.0,17.0,14.0,4.0,2.0,2.0,2.0,0.0,0.0,
SP1,28/10/2018,Getafe,Betis,0.0,0.0,D,16.0,7.0,7.0,3.0,9.0,14.0,5.0,4.0,1.0,2.0,0.0,0.0,
SP1,28/10/2018,Sevilla,Huesca,0.0,0.0,D,15.0,11.0,4.0,2.0,9.0,14.0,4.0,2.0,2.0,3.0,0.0,0.0,
SP1,03/11/2018,Leganes,Ath Madrid,0.0,0.0,D,8.0,9.0,3.0,4.0,18.0,12.0,4.0,7.0,4.0,2.0,0.0,0.0,
SP1,03/11/2018,Real Madrid,Valladolid,0.0,0.0,D,16.0,12.0,7.0,2.0,14.0,7.0,8.0,6.0,1.0,0.0,0.0,0.0,
SP1,03/11/2018,Valencia,Girona,0.0,0.0,D,27.0,5.0,9.0,3.0,14.0,13.0,11.0,2.0,4.0,4.0,0.0,0.0,
SP1,03/11/2018,Vallecano,Barcelona,1.0,1.0,D,11.0,9.0,5.0,5.0,23.0,11.0,3.0,1.0,4.0,2.0,0.0,0.0,
SP1,04/11/2018,Betis,Celta,1.0,0.0,H,14.0,14.0,6.0,7.0,12.0,11.0,4.0,4.0,4.0,2.0,0.0,0.0,
SP1,04/11/2018,Eibar,Alaves,0.0,1.0,A,23.0,9.0,8.0,3.0,11.0,7.0,13.0,1.0,4.0,0.0,1.0,1.0,
SP1,04/11/2018,Huesca,Getafe,0.0,0.0,D,18.0,8.0,7.0,2.0,18.0,13.0,10.0,2.0,5.0,3.0,0.0,0.0,
SP1,04/11/2018,Sociedad,Sevilla,0.0,0.0,D,10.0,8.0,1.0,1.0,8.0,17.0,7.0,7.0,1.0,3.0,0.0,0.0,
SP1,04/11/2018,Villarreal,Levante,0.0,0.0,D,23.0,13.0,4.0,2.0,14.0,10.0,5.0,4.0,3.0,3.0,0.0,0.0,
SP1,05/11/2018,Espanol,Ath Bilbao,1.0,0.0,H,8.0,10.0,3.0,2.0,15.0,13.0,2.0,1.0,1.0,3.0,0.0,0.0,
SP1,09/11/2018,Levante,Sociedad,1.0,0.0,H,17.0,15.0,2.0,4.0,17.0,12.0,6.0,4.0,6.0,1.0,0.0,0.0,
SP1,10/11/2018,Ath Madrid,Ath Bilbao,0.0,1.0,A,9.0,6.0,3.0,5.0,8.0,15.0,12.0,2.0,5.0,4.0,0.0,1.0,
SP1,10/11/2018,Getafe,Valencia,0.0,0.0,D,17.0,7.0,3.0,3.0,23.0,8.0,6.0,4.0,3.0,3.0,1.0,0.0,
SP1,10/11/2018,Girona,Leganes,0.0,0.0,D,5.0,10.0,0.0,1.0,13.0,13.0,0.0,6.0,1.0,4.0,0.0,0.0,
SP1,10/11/2018,Valladolid,Eibar,0.0,0.0,D,9.0,16.0,1.0,6.0,16.0,15.0,4.0,4.0,2.0,4.0,0.0,1.0,
SP1,11/11/2018,Alaves,Huesca,1.0,1.0,D,13.0,9.0,5.0,2.0,20.0,13.0,5.0,4.0,3.0,4.0,0.0,0.0,
SP1,11/11/2018,Barcelona,Betis,0.0,2.0,A,20.0,15.0,5.0,8.0,13.0,11.0,10.0,5.0,4.0,2.0,1.0,0.0,
SP1,11/11/2018,Celta,Real Madrid,0.0,1.0,A,15.0,14.0,4.0,5.0,19.0,13.0,5.0,1.0,4.0,2.0,1.0,0.0,
SP1,11/11/2018,Sevilla,Espanol,0.0,1.0,A,23.0,15.0,10.0,7.0,18.0,10.0,6.0,3.0,4.0,2.0,0.0,0.0,
SP1,11/11/2018,Vallecano,Villarreal,1.0,1.0,D,15.0,11.0,7.0,5.0,7.0,12.0,8.0,4.0,1.0,3.0,0.0,1.0,
SP1,23/11/2018,Leganes,Alaves,1.0,0.0,H,13.0,7.0,6.0,2.0,10.0,13.0,5.0,3.0,2.0,4.0,0.0,0.0,
SP1,24/11/2018,Ath Madrid,Barcelona,0.0,0.0,D,3.0,8.0,1.0,2.0,19.0,12.0,2.0,8.0,5.0,3.0,0.0,0.0,
SP1,24/11/2018,Eibar,Real Madrid,1.0,0.0,H,14.0,9.0,8.0,3.0,17.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,
SP1,24/11/2018,Huesca,Levante,1.0,1.0,D,32.0,5.0,12.0,3.0,11.0,8.0,7.0,2.0,4.0,3.0,1.0,0.0,
SP1,24/11/2018,Valencia,Vallecano,1.0,0.0,H,13.0,13.0,10.0,3.0,15.0,14.0,6.0,5.0,2.0,4.0,0.0,1.0,
SP1,25/11/2018,Ath Bilbao,Getafe,0.0,0.0,D,8.0,15.0,4.0,2.0,10.0,12.0,2.0,2.0,5.0,4.0,0.0,0.0,
SP1,25/11/2018,Espanol,Girona,0.0,2.0,A,18.0,16.0,10.0,11.0,16.0,14.0,8.0,3.0,3.0,4.0,0.0,0.0,
SP1,25/11/2018,Sevilla,Valladolid,1.0,0.0,H,17.0,13.0,9.0,5.0,15.0,15.0,8.0,6.0,3.0,3.0,0.0,0.0,
SP1,25/11/2018,Villarreal,Betis,0.0,0.0,D,13.0,13.0,8.0,6.0,15.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0,
SP1,26/11/2018,Sociedad,Celta,1.0,0.0,H,15.0,6.0,8.0,2.0,12.0,14.0,6.0,2.0,2.0,2.0,0.0,0.0,
SP1,30/11/2018,Vallecano,Eibar,0.0,0.0,D,5.0,13.0,2.0,5.0,15.0,12.0,1.0,4.0,5.0,3.0,0.0,0.0,
SP1,01/12/2018,Celta,Huesca,1.0,0.0,H,12.0,8.0,5.0,3.0,14.0,14.0,4.0,4.0,2.0,3.0,0.0,0.0,
SP1,01/12/2018,Getafe,Espanol,0.0,0.0,D,14.0,8.0,5.0,2.0,17.0,16.0,7.0,4.0,3.0,2.0,0.0,0.0,
SP1,01/12/2018,Real Madrid,Valencia,1.0,0.0,H,13.0,7.0,3.0,2.0,11.0,10.0,2.0,2.0,1.0,3.0,0.0,0.0,
SP1,01/12/2018,Valladolid,Leganes,0.0,2.0,A,20.0,14.0,6.0,5.0,5.0,13.0,6.0,5.0,0.0,3.0,0.0,0.0,
